Id,Prediction
94915,4538143.43263
94916,4397504.73679
94917,4899532.57625
94918,4115703.19329
94919,5885596.40504
94920,4352492.56633
94921,4703851.0463
94922,4537063.11204
94923,4174715.95389
94924,6117910.56486
94925,4194332.2221
94926,4117313.43067
94927,4614748.37815
94928,4644436.92414
94929,4150005.87637
94930,4560167.96473
94931,4122797.00093
94932,4716530.01577
94933,5911102.63293
94934,4255261.65952
94935,4464086.83666
94936,4357690.76164
94937,4159397.92692
94938,4481523.7978
94939,5154681.25848
94940,5484322.96765
94941,4774118.06761
94942,4834431.99751
94943,5697177.31949
94944,5872381.52562
94945,4481355.29921
94946,4208150.737
94947,5680930.96026
94948,5794705.40093
94949,4294791.32262
94950,4416931.59165
94951,4318162.32587
94952,4622050.98797
94953,4451258.76065
94954,4063661.8444
94955,4201981.92431
94956,5942802.16385
94957,4615356.37017
94958,4903634.87163
94959,4396555.09385
94960,4560615.68418
94961,4917009.4128
94962,4339654.51001
94963,4392160.96235
94964,4273001.54211
94965,4457120.96355
94966,5784863.04856
94967,5116572.82836
94968,4634542.65959
94969,4140655.61004
94970,4615346.52208
94971,4733246.37341
94972,4687057.11505
94973,4187118.51405
94974,4152081.74865
94975,5952573.68138
94976,4435807.86722
94977,5737186.78362
94978,5275647.58468
94979,4602324.41951
94980,4231548.05498
94981,4821135.77844
94982,5620446.60915
94983,5194959.99077
94984,5692488.86557
94985,4660612.29907
94986,4173925.23504
94987,4257429.20496
94988,4474509.73027
94989,4070571.82119
94990,4779745.68011
94991,4143674.51153
94992,4310007.77799
94993,4102264.96267
94994,4569593.80205
94995,5117793.07332
94996,4577231.84751
94997,4312350.85027
94998,4512367.51512
94999,4398864.75841
95000,5903104.54852
95001,4530126.67276
95002,4190250.52216
95003,5884715.80031
95004,4564998.90618
95005,4814490.67566
95006,4601102.44101
95007,4350774.27776
95008,4076102.72777
95009,4359344.8479
95010,4081971.00112
95011,4145040.33087
95012,4988899.58308
95013,4463280.93055
95014,5022384.11675
95015,4116131.56195
95016,4294644.88874
95017,4104080.34279
95018,4110792.59628
95019,4248735.26914
95020,4104097.18478
95021,4561477.58249
95022,4311299.27056
95023,4622381.38669
95024,4253701.48291
95025,4183055.33932
95026,4152379.97525
95027,4481678.12494
95028,4342575.8955
95029,5088767.63314
95030,4435142.97861
95031,4666753.05913
95032,4649155.5054
95033,4278148.50079
95034,4279890.48613
95035,4419766.35687
95036,4950537.55431
95037,4658531.27714
95038,4361679.76984
95039,4155429.55323
95040,4629809.73023
95041,5607556.03903
95042,5143668.02795
95043,4901364.93718
95044,5733907.40694
95045,4804749.04642
95046,4462567.62767
95047,4574732.83059
95048,4398639.35849
95049,4315628.21883
95050,4095568.01211
95051,4311398.72336
95052,4616339.38672
95053,4305101.59488
95054,4555080.2281
95055,4117947.48573
95056,4547878.32448
95057,4897593.2265
95058,4773121.00121
95059,4488142.76948
95060,4441955.48057
95061,4379852.45077
95062,5977878.27885
95063,4254012.11771
95064,5608732.51678
95065,4242753.99713
95066,4570069.42364
95067,5104350.02519
95068,4310726.47783
95069,5887010.82571
95070,4481402.13208
95071,5979855.59869
95072,4087549.92551
95073,4318969.16141
95074,5481496.93225
95075,4102610.13568
95076,4224969.91316
95077,5117861.42428
95078,4157953.09751
95079,4094257.48504
95080,4440586.74685
95081,4352112.23117
95082,4099379.39666
95083,4716583.93801
95084,4900953.53959
95085,4660765.50033
95086,4672356.55409
95087,6181043.36937
95088,4342136.66827
95089,4162955.06728
95090,4436718.6016
95091,4582131.8484
95092,4765967.02518
95093,4201233.5359
95094,5116833.52515
95095,6209990.1965
95096,4382381.66561
95097,4612509.14845
95098,6208062.64596
95099,4464314.38885
95100,4443275.20222
95101,4537788.78141
95102,4195180.15478
95103,5158275.57434
95104,4711215.6417
95105,4136401.65887
95106,6113152.45964
95107,4891708.12256
95108,4179584.70692
95109,4313965.13668
95110,4182910.17986
95111,4421024.94593
95112,4192002.12594
95113,4151980.1769
95114,4610996.08033
95115,4316945.94691
95116,5033349.4083
95117,4186078.69906
95118,4447759.68958
95119,4280247.02986
95120,4400415.95098
95121,4659133.03458
95122,4183708.64256
95123,4198553.15873
95124,4773121.00121
95125,4668756.85681
95126,5962666.5837
95127,5950101.96666
95128,4779007.72259
95129,4074619.64941
95130,4273118.46905
95131,4258549.93522
95132,4320332.32478
95133,4245712.44918
95134,6119178.34646
95135,4459376.98179
95136,4601318.81342
95137,4608124.45359
95138,4304145.06883
95139,4084521.88264
95140,4092812.78149
95141,4180815.84609
95142,5900157.51481
95143,4342296.49168
95144,4656152.42671
95145,4187393.05265
95146,4711651.85921
95147,4348833.91336
95148,4126641.26344
95149,4411923.66709
95150,4427135.92464
95151,5104814.36335
95152,4723490.11765
95153,4844770.22315
95154,5040659.45325
95155,4080920.95795
95156,4421345.53578
95157,4957746.61523
95158,5678990.9681
95159,4204387.69188
95160,4903667.7054
95161,4069277.29817
95162,4719397.49659
95163,5865129.77776
95164,4324893.87783
95165,4153078.60405
95166,4095182.2282
95167,4450744.54299
95168,5644298.77124
95169,4818767.89118
95170,4124473.26828
95171,4631607.56386
95172,4237268.10332
95173,6087886.88939
95174,4472206.37265
95175,4240833.02166
95176,4612954.98355
95177,4151683.42157
95178,4964189.72888
95179,4276942.87971
95180,5086215.78216
95181,4549036.63189
95182,4612973.48123
95183,4114671.43651
95184,4130570.85884
95185,4248444.63085
95186,4561460.04906
95187,4341042.30161
95188,4822567.43755
95189,4711653.89441
95190,4489814.35643
95191,4611929.53202
95192,4294449.72854
95193,4384561.73417
95194,4404842.97104
95195,5118655.76482
95196,4175009.96608
95197,4529563.93405
95198,4350655.44515
95199,4096736.455
95200,6082965.65231
95201,4485276.51354
95202,4192650.48425
95203,5106014.71635
95204,4138885.28803
95205,5796175.35324
95206,5195633.26579
95207,5987756.48933
95208,4570089.03472
95209,4715935.32541
95210,4290890.27535
95211,4708094.78415
95212,4130822.60922
95213,4122546.05501
95214,4153046.62999
95215,4444572.46995
95216,5891630.05928
95217,4646202.5696
95218,4448601.78426
95219,4188843.16372
95220,4473898.10834
95221,4576610.78465
95222,5781114.5246
95223,5609153.96855
95224,4436735.08011
95225,4462181.36368
95226,4483733.4425
95227,4895637.84242
95228,4170746.09201
95229,5681879.0747
95230,4156974.24785
95231,4812853.73353
95232,4308053.03403
95233,4844326.64966
95234,5870573.91909
95235,4141643.79545
95236,4489899.77207
95237,4236324.58413
95238,4603023.11045
95239,4297944.69298
95240,4359143.29521
95241,4383129.92634
95242,5780141.46835
95243,4236258.75621
95244,4651373.62961
95245,4333794.23281
95246,4304985.57721
95247,4140242.69644
95248,6111010.60745
95249,5151786.73399
95250,5683184.4569
95251,4462017.23959
95252,4299181.5694
95253,4282043.90053
95254,4895579.41021
95255,4785677.40136
95256,4595054.46551
95257,4179353.89936
95258,4130865.80842
95259,4911832.63538
95260,5496808.57849
95261,4823390.34126
95262,4284304.81723
95263,4859867.23465
95264,4439390.49813
95265,5953186.37959
95266,4493677.0331
95267,5219909.09913
95268,5107106.37392
95269,4246803.22956
95270,4131980.17826
95271,4412259.11208
95272,4303763.75746
95273,4479199.65853
95274,4697728.48311
95275,4298026.58671
95276,4244309.56269
95277,4296957.9624
95278,4203812.91203
95279,5660491.13046
95280,4198040.15484
95281,4303410.60559
95282,4410020.6632
95283,4390119.56571
95284,4187151.34329
95285,4199254.93202
95286,5620192.68572
95287,4181192.63198
95288,6121003.16296
95289,4442712.31781
95290,6209053.62953
95291,5700081.84559
95292,4649362.39476
95293,4186026.96685
95294,4351645.30794
95295,6142681.72699
95296,4309723.88748
95297,4353219.7841
95298,4567767.00387
95299,4214029.21463
95300,4471397.89784
95301,4890448.77842
95302,5883325.70031
95303,4119160.18119
95304,6180450.20542
95305,4655628.31026
95306,4116709.62471
95307,5483814.42251
95308,4187771.4177
95309,4534192.12509
95310,4294512.98365
95311,4097133.90557
95312,4716732.60589
95313,4412509.58591
95314,5612133.76267
95315,4816940.41225
95316,4562308.69119
95317,4910795.13533
95318,4468698.3532
95319,4726879.04485
95320,4136911.53396
95321,5708982.97069
95322,4472225.0316
95323,4349043.22949
95324,4259621.28378
95325,4609960.05157
95326,4256767.14991
95327,4907807.57957
95328,5658440.35579
95329,4119536.25825
95330,4191233.14588
95331,4241139.82763
95332,4549059.59178
95333,4824408.4139
95334,4147684.82796
95335,5278925.3708
95336,5603221.55745
95337,4159851.54888
95338,5086777.05801
95339,6088141.77551
95340,4850752.30684
95341,4337837.66463
95342,4811135.79314
95343,4267671.28023
95344,4648229.01599
95345,4199087.45299
95346,4115820.61546
95347,4599942.0131
95348,5697737.53092
95349,5610977.82526
95350,4313474.2551
95351,4242623.95947
95352,4390400.1599
95353,4792738.38576
95354,4627418.58656
95355,4193154.53882
95356,4446652.6834
95357,4409912.33123
95358,5892434.26282
95359,4342844.34808
95360,4186779.96664
95361,6181558.25612
95362,5020673.93083
95363,4906485.06858
95364,4545287.23201
95365,4956099.46798
95366,4803520.98722
95367,4486563.62287
95368,4386196.92498
95369,5903323.1105
95370,4586622.53516
95371,4123125.62751
95372,4333639.2656
95373,4859666.05699
95374,4905573.46965
95375,4080371.56401
95376,4305036.22998
95377,4401607.43743
95378,4188984.98382
95379,4154725.41096
95380,4658797.56384
95381,4578445.13128
95382,5671261.26199
95383,6083216.43395
95384,4513365.24375
95385,4920110.88405
95386,4615122.0282
95387,4676119.64248
95388,4222552.01028
95389,4719973.94501
95390,4630146.41804
95391,4269007.69677
95392,4416099.91815
95393,5581391.76249
95394,4832770.43524
95395,5240722.09829
95396,4202628.44714
95397,4910765.37401
95398,4182526.71575
95399,4072170.55378
95400,4171122.89501
95401,5863180.89149
95402,4412439.66401
95403,4298925.664
95404,4770357.37832
95405,4193350.98364
95406,6083896.13302
95407,4160873.57233
95408,5907162.7987
95409,4300565.67161
95410,4096247.52335
95411,4816980.10831
95412,4749032.58668
95413,4232793.1612
95414,4140584.12391
95415,4406561.22865
95416,6208750.22275
95417,4114944.11943
95418,4581386.87491
95419,4991974.90899
95420,4743324.88388
95421,4624641.4401
95422,4312592.77209
95423,5208426.14618
95424,4566119.89235
95425,4647495.73049
95426,4189669.42907
95427,4232542.59754
95428,4120540.92555
95429,4095674.60892
95430,4896559.961
95431,6179999.47763
95432,4188873.4242
95433,4358710.14917
95434,4539796.63389
95435,4240881.82687
95436,4501008.51207
95437,4111278.53104
95438,4309930.22711
95439,4189153.82993
95440,4295539.67537
95441,5624321.47688
95442,4333967.01604
95443,4180279.84381
95444,5218466.36579
95445,5139179.08013
95446,4960253.03083
95447,4212782.25264
95448,4657518.27704
95449,5878694.22722
95450,4294937.32625
95451,4243111.77734
95452,4202246.47519
95453,4396009.54491
95454,4293581.67977
95455,4730236.98913
95456,4482945.99417
95457,5670069.01592
95458,4346309.51898
95459,4446363.85845
95460,4783066.52161
95461,4588740.01903
95462,4141247.60369
95463,4296830.78126
95464,5702580.022
95465,4236485.02225
95466,4236844.18625
95467,4582148.34891
95468,4583322.76927
95469,5574421.1586
95470,4491500.587
95471,4088495.41747
95472,6162904.75993
95473,6061338.6101
95474,4260629.45067
95475,4250146.27989
95476,5679847.24978
95477,5822586.95594
95478,4928015.07398
95479,4850577.648
95480,4261457.05229
95481,4252680.24354
95482,4896559.40777
95483,4274687.01456
95484,4533207.99507
95485,4461023.47776
95486,4555413.5729
95487,5976621.1205
95488,5953436.86085
95489,4139746.67753
95490,4344575.90717
95491,4140930.24233
95492,4350042.43819
95493,5882990.95068
95494,5426019.81311
95495,4234603.99291
95496,4345425.49697
95497,4439371.18385
95498,4277403.34436
95499,4150586.81467
95500,6208829.01907
95501,4491050.88574
95502,4115541.23425
95503,5502073.71588
95504,5867909.05484
95505,4672288.06507
95506,5734360.5901
95507,5951824.96406
95508,4105561.7684
95509,4078443.64068
95510,4352990.41329
95511,4095107.98736
95512,4472664.19254
95513,4566991.53689
95514,4205205.08087
95515,4822198.08492
95516,5704170.71357
95517,4763107.77784
95518,4139381.42586
95519,4621176.6524
95520,4158920.30512
95521,4453633.11961
95522,4480709.73756
95523,4490700.00388
95524,4300743.03298
95525,4141798.9281
95526,4595926.1418
95527,4296418.01952
95528,4198110.964
95529,4601149.30588
95530,4202735.59305
95531,4464033.02153
95532,4307574.81175
95533,5710706.03383
95534,4854072.73919
95535,4846080.08917
95536,4321712.01599
95537,5888185.06132
95538,4584726.87543
95539,4320422.77464
95540,4255130.02322
95541,4272235.29113
95542,4490896.21128
95543,4453679.77935
95544,4733747.66469
95545,4179392.63138
95546,4676231.95225
95547,4350222.69607
95548,4204584.46933
95549,4717507.45314
95550,5144568.14947
95551,4575485.81262
95552,4295554.70238
95553,4513713.61703
95554,4846467.38164
95555,4536639.64661
95556,4325953.55175
95557,4385937.01365
95558,4462299.35109
95559,4247482.49344
95560,4412510.31585
95561,5889689.43897
95562,4446125.76842
95563,4295597.47028
95564,4178676.59224
95565,4445131.38009
95566,5137004.26035
95567,5621987.12702
95568,4570396.24685
95569,4487829.15852
95570,4508982.29251
95571,4716458.16409
95572,4831302.85482
95573,4213164.7738
95574,4566062.31323
95575,4333116.69054
95576,5038120.35528
95577,4188151.30219
95578,4582305.34624
95579,4148016.621
95580,4479924.37587
95581,4335770.02049
95582,4895134.93949
95583,6085872.40317
95584,4084628.56646
95585,4224717.27618
95586,4293308.60438
95587,4307344.15753
95588,5222402.17283
95589,4187946.30725
95590,4151291.54023
95591,4286454.5974
95592,4814723.26076
95593,4310283.6714
95594,4485627.49808
95595,4254015.75577
95596,4215359.58883
95597,5822134.93744
95598,4777573.74777
95599,4647690.31298
95600,4071844.45073
95601,4122950.26101
95602,4489159.77817
95603,4560797.57727
95604,4410528.25783
95605,4601936.88711
95606,4202730.23866
95607,4072879.88472
95608,4191369.22893
95609,5890694.54331
95610,4199266.48334
95611,5657860.38058
95612,4533672.48921
95613,4832325.30585
95614,6120225.056
95615,4192298.46707
95616,4315158.99416
95617,4446058.1749
95618,4297987.85468
95619,4124250.79455
95620,4826187.22469
95621,4130908.18012
95622,4115246.89841
95623,4856936.25885
95624,4425482.3844
95625,4086637.54277
95626,4843890.55691
95627,4152407.02788
95628,4281566.00912
95629,4364410.53076
95630,4913587.91854
95631,4649007.20566
95632,4295093.15438
95633,4568119.73981
95634,4565403.93704
95635,4100000.73131
95636,5582906.79115
95637,5892065.04861
95638,5095235.01129
95639,6180928.60991
95640,4579408.50968
95641,4273791.89187
95642,4192238.39654
95643,5861602.89417
95644,4894999.89175
95645,4207759.5373
95646,4198246.03278
95647,4158551.59077
95648,4148103.724
95649,4287842.82814
95650,4184567.8761
95651,4414953.4661
95652,5866490.8529
95653,4390888.2354
95654,5882364.69994
95655,4083361.39152
95656,4604739.76804
95657,6209175.88527
95658,4557107.96473
95659,4170483.62605
95660,4488929.19955
95661,4223620.37674
95662,4268916.57879
95663,5905685.14164
95664,4817454.01699
95665,4258089.99791
95666,4159500.11372
95667,4509271.5102
95668,4346978.80854
95669,4893896.49385
95670,6159219.70593
95671,4890666.58903
95672,4305029.85704
95673,4950535.65824
95674,4764019.95917
95675,4478609.98016
95676,6157918.5378
95677,4117028.16739
95678,4199574.80639
95679,4414556.71824
95680,6062269.23243
95681,4300160.21808
95682,4573186.48027
95683,4647538.48034
95684,4532959.69683
95685,4173995.86652
95686,4571313.01333
95687,6154049.85982
95688,5977490.8678
95689,4142691.44277
95690,4190711.92994
95691,4202244.67836
95692,4665959.86484
95693,5865001.70232
95694,5413642.15761
95695,4387589.85831
95696,4386665.86021
95697,5878310.3808
95698,4714423.19638
95699,5086791.73273
95700,4704759.65736
95701,4454843.04454
95702,4240895.35315
95703,5860961.59351
95704,4803677.49427
95705,4351488.69452
95706,4228818.20532
95707,4407693.32117
95708,4462881.15742
95709,4936980.6132
95710,4484769.78748
95711,4394716.05482
95712,4610446.65001
95713,5642938.204
95714,4876218.66965
95715,4315485.26811
95716,4587066.28228
95717,4858998.23333
95718,4130726.37771
95719,4759205.65322
95720,4274628.11075
95721,4179576.95486
95722,4253814.6259
95723,5670275.60504
95724,5893910.66516
95725,4393618.45345
95726,4132188.13704
95727,4174614.41657
95728,4304050.02829
95729,4447135.78232
95730,4160563.81393
95731,4203804.56991
95732,5639997.63741
95733,4306636.42271
95734,4182453.64535
95735,5033445.6127
95736,5093957.63282
95737,4616087.01546
95738,4194141.14212
95739,4380800.3319
95740,4508336.52011
95741,4616671.58127
95742,4455559.97834
95743,4296066.24312
95744,5071797.46819
95745,5242094.26603
95746,5220991.06065
95747,5158439.98759
95748,4346911.30594
95749,5196542.14963
95750,4313248.61047
95751,4210706.90517
95752,4180001.6529
95753,4284330.94838
95754,4296417.32333
95755,5733207.83604
95756,5595802.19095
95757,4192752.1256
95758,4430619.34254
95759,4255584.42164
95760,5791564.60203
95761,4653292.21682
95762,4149969.47645
95763,4170427.88674
95764,4335167.94747
95765,4465598.20028
95766,4480964.63733
95767,4905386.38198
95768,4442597.77748
95769,4853745.67936
95770,4151190.26395
95771,4304341.21186
95772,4299653.16171
95773,4239018.92281
95774,4779807.27573
95775,5072883.77181
95776,4118055.34213
95777,4726389.06946
