Id,Prediction
73170,4338699.9166
73171,4394255.52911
73172,3540573.86711
73173,4613836.5565
73174,5308865.99593
73175,3941273.10185
73176,4686484.21833
73177,4947626.38932
73178,4933095.4376
73179,4075692.13107
73180,7318618.07211
73181,4879694.2123
73182,5150024.9723
73183,5610794.98843
73184,4080488.21363
73185,7019031.03741
73186,4537314.82075
73187,3285979.92129
73188,4828028.16455
73189,4161496.55512
73190,4004916.6473
73191,5176246.96963
73192,3106678.06253
73193,4525075.18164
73194,6637296.02405
73195,4712732.22563
73196,3926587.82389
73197,5404646.79666
73198,4018524.45502
73199,4406604.97335
73200,5351172.23949
73201,5057285.13199
73202,4896975.86431
73203,4598394.07249
73204,4579890.15035
73205,6285359.69476
73206,4413092.79241
73207,3715633.83625
73208,3835099.58216
73209,4011204.92751
73210,4635744.61264
73211,4456771.9645
73212,4168067.72167
73213,3346194.59319
73214,3459228.3427
73215,4780932.14226
73216,5033004.63488
73217,4550084.70654
73218,3762881.30425
73219,5407247.78945
73220,5377646.26947
73221,4755440.9307
73222,4512085.25832
73223,5560893.15577
73224,5753361.77812
73225,4067135.18572
73226,3773313.78541
73227,4250604.56646
73228,3857179.10358
73229,3768652.8183
73230,3932430.71256
73231,4695392.78991
73232,5288725.81379
73233,3930481.09871
73234,4865011.96464
73235,4338487.85856
73236,3272523.91888
73237,4834255.99865
73238,4289593.29773
73239,3614938.41859
73240,5715520.89116
73241,3491831.16892
73242,4417880.43563
73243,3564303.82945
73244,3204035.56552
73245,4530225.71742
73246,4177655.09859
73247,3776506.12365
73248,3897079.84416
73249,5991835.94387
73250,4282021.48909
73251,7501313.6662
73252,4937879.71051
73253,4539531.39884
73254,5897060.9112
73255,3972574.70998
73256,5756853.41026
73257,4430732.07862
73258,5010436.94638
73259,4552014.48723
73260,4395646.8619
73261,3717092.55681
73262,3461060.99058
73263,4352730.90058
73264,3379610.86767
73265,3471397.50511
73266,5231984.86491
73267,5551239.61645
73268,4564163.17527
73269,3958848.47178
73270,5707260.9516
73271,2918672.62181
73272,4823160.34513
73273,5317434.81616
73274,4202431.04235
73275,3908532.25402
73276,3492235.21005
73277,3001712.88244
73278,4866095.48005
73279,3797227.04314
73280,4437567.19331
73281,5295188.04664
73282,4895984.40093
73283,4612869.45379
73284,4598435.8646
73285,4588586.70005
73286,5788506.26307
73287,3192185.4492
73288,4645549.5019
73289,4420331.67985
73290,5519554.26999
73291,4436316.23107
73292,4447581.40709
73293,3221171.98418
73294,4683483.38242
73295,5045842.03534
73296,4772176.37461
73297,2712748.20113
73298,5148009.49255
73299,4023762.13771
73300,5154585.04792
73301,5611120.78854
73302,3525212.0069
73303,3990399.78477
73304,7092549.3203
73305,5636943.60935
73306,3598284.53667
73307,6162438.71275
73308,3530196.15656
73309,4215601.21721
73310,4637269.00989
73311,5065522.71264
73312,4215422.45909
73313,3727427.80861
73314,3950736.81059
73315,4282418.06709
73316,4869810.58952
73317,4623878.70896
73318,3951794.37208
73319,4852251.08777
73320,5262791.19461
73321,4119165.09465
73322,3357401.93039
73323,4354203.41707
73324,4543406.2423
73325,2970324.45009
73326,4648842.59904
73327,4473851.58112
73328,4740937.55801
73329,5005970.42228
73330,4945881.54443
73331,4310111.28673
73332,4280880.2049
73333,3756907.14638
73334,4772650.58882
73335,4508128.02768
73336,3036255.77634
73337,4486983.4204
73338,4367444.38714
73339,3929749.02175
73340,5003195.65671
73341,3229842.82677
73342,3502153.00961
73343,4240432.02691
73344,4578699.54396
73345,3317179.78158
73346,4115403.89357
73347,4489345.33179
73348,5237444.35148
73349,4472345.60784
73350,4304708.20338
73351,4978730.47474
73352,6826121.96901
73353,6298666.53776
73354,4644447.43956
73355,4968943.15085
73356,6563215.6931
73357,4757606.5153
73358,4412864.63175
73359,4441958.19366
73360,4849138.45962
73361,3963977.44029
73362,4455860.92041
73363,4078895.28552
73364,4229667.86149
73365,3482153.7673
73366,4725864.47184
73367,5157832.80972
73368,4272617.89933
73369,7131352.24831
73370,3964803.25229
73371,4110734.90695
73372,5933852.08465
73373,5003347.3926
73374,5611700.77915
73375,4661340.96619
73376,4782822.72775
73377,3631000.87859
73378,4708210.74327
73379,3985251.4616
73380,3334443.67912
73381,6125071.79576
73382,4136003.45794
73383,5246409.69041
73384,4994626.73587
73385,3953235.38499
73386,6864439.75842
73387,4267744.99592
73388,4640806.34372
73389,4112803.84363
73390,5233129.74199
73391,5042742.27398
73392,4307970.52058
73393,4315874.65328
73394,4431737.03548
73395,5764761.70661
73396,4256375.54
73397,4838375.01507
73398,6445936.67042
73399,4403571.17485
73400,6239320.59952
73401,6393983.62141
73402,4755509.317
73403,3828049.81499
73404,4712128.38082
73405,3892240.58834
73406,4360635.94615
73407,3643475.93239
73408,5562706.7593
73409,5195495.34689
73410,6536743.43143
73411,5344424.61333
73412,4363418.06364
73413,4126255.56442
73414,6583220.73036
73415,3770041.76579
73416,7106810.04524
73417,4320378.48159
73418,5295990.44493
73419,4540963.99007
73420,6241965.68468
73421,5447285.88923
73422,5907900.8865
73423,4289989.57007
73424,4413110.07628
73425,4053180.12879
73426,4809532.20503
73427,3785852.61767
73428,4077902.24635
73429,5570753.20718
73430,4565390.17192
73431,3400223.63119
73432,4988836.7906
73433,3625964.80516
73434,5498379.27594
73435,4651093.55702
73436,4562015.49473
73437,4716129.92493
73438,7106810.04524
73439,3280889.7566
73440,4567089.2533
73441,4767934.27791
73442,7292822.20161
73443,4781917.43402
73444,4528080.81563
73445,3255934.41063
73446,4091439.73171
73447,5487609.95116
73448,2735000.77019
73449,5901336.09044
73450,4676416.50024
73451,4432385.67924
73452,5195594.91199
73453,3899772.20555
73454,4305343.22239
73455,4183528.35264
73456,4735973.27383
73457,4266135.74461
73458,4548855.05801
73459,3992779.36353
73460,5002649.03231
73461,4571847.99756
73462,3840176.50395
73463,6270646.83982
73464,4988167.91267
73465,5173418.74761
73466,6280818.5998
73467,3542482.98114
73468,4620486.65542
73469,4032862.94414
73470,3664835.2904
73471,3581594.10504
73472,4931497.99156
73473,5419322.57398
73474,4758297.29644
73475,3987905.61209
73476,4839066.3089
73477,5935953.46023
73478,2985936.78825
73479,5149624.4676
73480,4477508.64326
73481,4464454.41198
73482,2970624.05115
73483,4082237.26329
73484,4029057.65021
73485,3977769.1905
73486,3991294.63837
73487,4404108.2961
73488,4676724.92299
73489,4756529.76186
73490,3982303.28907
73491,5755115.03305
73492,5316157.95751
73493,4065397.16134
73494,4548315.64531
73495,4488737.75837
73496,4546982.5983
73497,4631787.76605
73498,4957542.17905
73499,3524546.2568
73500,5380994.11219
73501,2965810.32097
73502,3922021.81009
73503,4510370.54371
73504,4941006.27475
73505,4256484.26015
73506,5264664.10571
73507,4244231.24623
73508,5707067.02177
73509,3739563.07056
73510,2919943.75164
73511,4787532.91298
73512,4079332.82285
73513,4477322.29821
73514,4419664.03358
73515,5090997.70319
73516,4577724.636
73517,5349173.8522
73518,5238593.42117
73519,5010856.03595
73520,4604604.348
73521,3498775.19272
73522,4497172.53236
73523,4465998.07469
73524,4014165.09861
73525,6259125.52661
73526,4508336.5316
73527,5593031.85893
73528,4444668.70267
73529,3535224.66324
73530,3862361.87508
73531,4754523.20228
73532,4760572.40011
73533,4013800.68651
73534,4830181.0981
73535,4159251.86251
73536,4935295.94647
73537,5711180.89931
73538,4849589.70567
73539,6799949.09853
73540,4591510.4422
73541,4272265.08288
73542,4031097.67403
73543,4479829.75507
73544,5142931.8683
73545,4823634.44054
73546,4285012.51955
73547,5008247.514
73548,4476069.40914
73549,3972796.69211
73550,4447629.37578
73551,4445112.64127
73552,3935175.25908
73553,5607449.35812
73554,5499170.15208
73555,4943615.19013
73556,5537961.96631
73557,3987700.82603
73558,4142241.47053
73559,4592525.61809
73560,4395825.57389
73561,5696732.47131
73562,3764374.64472
73563,6131945.49783
73564,4093052.83478
73565,3467455.63647
73566,5578706.1272
73567,4523822.48697
73568,3740011.979
73569,5330047.10193
73570,4558321.87316
73571,3835283.27064
73572,5146649.44856
73573,5337348.90232
73574,5342428.29636
73575,5607917.25029
73576,4347541.81248
73577,6520821.04337
73578,5353390.83821
73579,5041634.11154
73580,3176793.39443
73581,6044607.33285
73582,4222010.62766
73583,4478048.89063
73584,3873964.68464
73585,3568018.60265
73586,3511440.43644
73587,4650414.09511
73588,4631436.75774
73589,4441542.27845
73590,4677621.67969
73591,3234568.25914
73592,4789582.02786
73593,4559478.87482
73594,4394531.8
73595,5341982.7259
73596,4729973.56501
73597,4614798.10211
73598,4202388.27256
73599,3203392.63647
73600,4584585.50398
73601,5410356.01858
73602,3689085.87668
73603,4784524.04045
73604,6334936.23901
73605,6066448.90542
73606,4064973.55476
73607,4613496.0274
73608,4505729.22813
73609,6939390.56719
73610,6291408.00026
73611,5853596.04544
73612,4186278.01431
73613,4110538.20453
73614,3131167.66254
73615,5600967.79783
73616,3506428.45247
73617,3723953.2608
73618,4438117.55046
73619,4304973.32667
73620,3947749.21311
73621,4314626.83937
73622,4285244.36277
73623,4623678.33231
73624,5552451.33576
73625,4478360.06894
73626,4405429.25639
73627,4778200.44617
73628,4851175.95612
73629,5438161.52163
73630,4601191.77149
73631,3941667.32817
73632,3441064.51767
73633,2801503.31636
73634,4509556.3754
73635,7218820.70942
73636,5579670.7802
73637,4401491.87864
73638,4765100.40117
73639,4457289.10698
73640,4068086.84782
73641,5525237.70682
73642,4813833.28209
73643,5211822.02048
73644,4855304.41913
73645,4525837.89983
73646,4445132.90444
73647,4637509.51362
73648,3135469.52122
73649,4529992.93839
73650,3344332.834
73651,4487808.93501
73652,4094388.50339
73653,4120443.71852
73654,5610856.2908
73655,3804280.92123
73656,5049075.67611
73657,4547062.13674
73658,3999228.54124
73659,4241532.8486
73660,4435015.77244
73661,3766238.99515
73662,2949498.03148
73663,4801992.47014
73664,4697174.14877
73665,3615918.85044
73666,3623369.61435
73667,6615113.99447
73668,4968147.73522
73669,2879365.10482
73670,4553875.64779
73671,4622717.23081
73672,5199744.75639
73673,3535529.76455
73674,4152371.96251
73675,5367309.84202
73676,4541582.72311
73677,4932172.50697
73678,4570791.17372
73679,4448183.83667
73680,4576781.83993
73681,5042021.5924
73682,4905658.27195
73683,4582200.40633
73684,4948318.02178
73685,4126782.10134
73686,4151071.87187
73687,5074952.3227
73688,4039506.05278
73689,4621458.20107
73690,4744234.08054
73691,5566302.24122
73692,3227736.28206
73693,2776827.71565
73694,5085567.20221
73695,4964694.45496
73696,3491093.95759
73697,5366701.66708
73698,6388067.3609
73699,4309923.96573
73700,4576370.21993
73701,3405275.22149
73702,4150900.69926
73703,3652376.08554
73704,4734979.36119
73705,4760837.81471
73706,4855434.08485
73707,4262739.57714
73708,5246482.12005
73709,4889891.75897
73710,4061590.41972
73711,4221599.47659
73712,4493935.32982
73713,5252363.14316
73714,3840195.13632
73715,3233005.56898
73716,4285620.56409
73717,3508131.51011
73718,6027018.29932
73719,4058886.97916
73720,5605680.76939
73721,5363183.74553
73722,4703028.30956
73723,5425687.12826
73724,3998987.43594
73725,5322451.65898
73726,7414486.57419
73727,2926322.04234
73728,3706834.61118
73729,4991993.28446
73730,4557910.57086
73731,4998777.59866
73732,6969938.92879
73733,4549258.98897
73734,4353501.2744
73735,5725151.47301
73736,4167404.73473
73737,4855844.16574
73738,5404488.02736
73739,4281842.79992
73740,4041232.68897
73741,4693250.52005
73742,3846817.52651
73743,4657220.63779
73744,4714085.87821
73745,4399967.86112
73746,3520103.94569
73747,5256497.75497
73748,4727157.38275
73749,3944585.9577
73750,3705878.18388
73751,3510263.08831
73752,5019479.43457
73753,4235342.55717
73754,3831901.70434
73755,4188111.60483
73756,5142360.40283
73757,5511825.00943
73758,5139382.55954
73759,5857619.61135
73760,4569445.31336
73761,2998973.47646
73762,6660986.03935
73763,6601247.96607
73764,4715771.40679
73765,3984585.4173
73766,3529227.11034
73767,5160215.67221
73768,4417521.41096
73769,5583296.05603
73770,4943784.88579
73771,4366047.42839
73772,3972276.19782
73773,4741272.61843
73774,3352933.86033
73775,3605056.10516
73776,4266143.06139
73777,5433061.58148
73778,4757716.52466
73779,5222814.03503
73780,5177606.49126
73781,5910528.63746
73782,4472717.77243
73783,4372307.98959
73784,4231553.11338
73785,4249169.69922
73786,5644625.06651
73787,4985776.34734
73788,4274673.72826
73789,5032647.69174
73790,5225602.28788
73791,4449483.90978
73792,3584865.43164
73793,4843802.73758
73794,4582885.46764
73795,4790793.27314
73796,4013497.45053
73797,3622006.17981
73798,4571417.75136
73799,3061161.06718
73800,5147882.82171
73801,3688970.0175
73802,4978985.38786
73803,4392472.06155
73804,4553125.35145
73805,4930139.31247
73806,5836323.64855
73807,4343622.36282
73808,4135372.45801
73809,3601913.56224
73810,4828117.06476
73811,4890803.94019
73812,5191711.03468
73813,3995894.8257
73814,4391089.17798
73815,4740727.50906
73816,5248125.54735
73817,3569676.9785
73818,4463068.10196
73819,5254794.10849
73820,6221324.99248
73821,4662855.96608
73822,4298478.17571
73823,4154808.60044
73824,5941329.23766
73825,5003076.6415
73826,7535338.21976
73827,4798183.37194
73828,2962561.37009
73829,4629296.43254
73830,4901102.13451
73831,6192130.85578
73832,4026799.86244
73833,4732761.24148
73834,3938436.85638
73835,3621426.54561
73836,4590935.92277
73837,3810012.48895
73838,4413619.16052
73839,3468030.50543
73840,5186221.29544
73841,5230005.47527
73842,6966024.46256
73843,5108810.7733
73844,5102541.12945
73845,4256879.6663
73846,4115924.98567
73847,3504488.34561
73848,5501043.79704
73849,4350617.10248
73850,4709281.67139
73851,5896945.90577
73852,9111521.76019
73853,4375040.32255
73854,3825427.14473
73855,4510138.96934
73856,5888033.75675
73857,4759494.58815
73858,5021812.40535
73859,4173568.27109
73860,4706892.9172
73861,5459993.08732
73862,5206213.62002
73863,5424338.87118
73864,4558727.09929
73865,4510133.65113
73866,2693371.13792
73867,4548142.22664
73868,4745617.22223
73869,4980241.92646
73870,4577333.322
73871,4306097.14047
73872,5139634.41036
73873,5787815.43037
73874,4345173.14798
73875,4694632.80094
73876,4480963.67644
73877,3714239.88924
73878,3383161.7736
73879,5179487.85392
73880,4995493.56212
73881,5871198.11704
73882,4462926.19794
73883,4101166.74808
73884,4669311.09571
73885,3716384.77736
73886,4801315.65159
73887,4694278.40714
73888,3959332.67833
73889,4210176.21498
73890,4302473.88625
73891,5861758.3306
73892,3855771.96003
73893,4741606.05717
73894,4008617.86553
73895,4760959.1458
73896,4966619.17922
73897,4939164.03214
73898,5633547.89912
73899,3937916.82985
73900,3792497.81059
73901,4952912.83831
73902,4425826.59501
73903,4472194.84582
73904,3073229.74799
73905,3563814.32503
73906,6808895.56462
73907,4652861.61478
73908,3720789.86558
73909,4605626.7551
73910,5294326.16738
73911,4885441.32651
73912,4183692.66589
73913,4674479.77593
73914,5807023.2579
73915,3650244.42836
73916,4247085.59004
73917,4307305.08217
73918,6538571.11412
73919,4467221.76533
73920,4327421.70278
73921,5705354.4563
73922,3900741.24744
73923,3403687.57626
73924,4313670.49657
73925,4015054.59629
73926,4668875.61668
73927,5799620.02338
73928,4270417.73538
73929,5431960.6885
73930,5802780.22031
73931,4811601.11893
73932,4933826.12525
73933,4764519.74368
73934,4051411.62384
73935,3869499.17158
73936,4469528.7149
73937,3747550.76055
73938,4676118.55773
73939,4720018.99008
73940,4152371.96251
73941,6500144.03132
73942,5736109.49584
73943,5574300.51517
73944,5050757.85119
73945,4172817.19613
73946,3670819.60649
73947,3958328.19402
73948,3889491.12482
73949,5764168.27272
73950,3680887.30424
73951,3991859.96363
73952,4095091.23312
73953,5033532.40082
73954,4750208.78374
73955,4029812.02956
73956,4825227.89666
73957,5988294.57155
73958,5063818.61759
73959,4594666.7876
73960,5354102.42644
73961,3639378.88425
73962,4647686.71392
73963,6223882.33812
73964,5001147.52572
73965,4352246.51224
73966,4163821.45922
73967,3805096.73746
73968,4755990.91213
73969,5030399.96492
73970,4265358.61639
73971,3994101.17147
73972,3384880.03262
73973,5378469.15307
73974,4923278.48706
73975,4169389.61835
73976,3971877.8274
73977,4503219.52322
73978,5103319.74534
73979,4975835.5941
73980,5474856.65385
73981,4397838.23714
73982,4090851.46393
73983,3983401.17376
73984,3275361.2048
73985,5248884.32032
73986,4819576.39209
73987,4862156.13919
73988,4949367.17709
73989,4818033.42646
73990,4264979.57489
73991,4603621.00044
73992,5240091.17301
73993,3957866.06967
73994,6284264.25519
73995,2994657.54231
73996,3683839.51753
73997,4818569.56877
73998,3463079.05455
73999,4803916.33433
74000,3895769.84115
74001,5300678.92491
74002,4361785.3369
74003,3431521.31613
74004,3341296.14664
74005,3947938.63902
74006,3165210.93189
74007,4513322.01696
74008,3681864.75377
74009,4006536.16139
74010,4621448.74366
74011,4477137.75342
74012,5300572.73725
74013,4063090.55843
74014,5754977.55177
74015,4480222.35721
74016,5196524.29298
74017,4671093.32059
74018,5409774.95543
74019,5089650.69039
74020,4256172.41807
74021,3904879.1493
74022,3776474.27603
74023,4431684.24711
74024,4792738.51825
74025,5676722.37553
74026,6335987.28516
74027,4225635.53025
74028,3734245.45956
74029,3284070.28445
74030,4584633.0268
74031,3720927.11122
74032,4468225.54167
74033,5383969.14259
