Id,Prediction
75226,4495479.31195
75227,4223389.64733
75228,4613696.16211
75229,4146270.96727
75230,3958026.43107
75231,4030048.08731
75232,3702490.76647
75233,4934913.33323
75234,4386189.5809
75235,5039343.01834
75236,4295489.52292
75237,5219200.35654
75238,5432831.69295
75239,4839851.07133
75240,5076263.77638
75241,4698127.81957
75242,5598391.15468
75243,4206302.18124
75244,3446230.34745
75245,4299546.90919
75246,3935119.39413
75247,4206323.71801
75248,5121287.88527
75249,4372233.66219
75250,6464558.93544
75251,4828825.25813
75252,4760751.48448
75253,2911173.37154
75254,4377505.17872
75255,6233932.99645
75256,4456036.28746
75257,3951382.64327
75258,4835498.99697
75259,3905388.11489
75260,5961489.4446
75261,4111029.87977
75262,4326876.10837
75263,4974346.28365
75264,4275177.78417
75265,7080706.11754
75266,3992870.17612
75267,4403570.12013
75268,4350623.03369
75269,4102537.83423
75270,4574524.56249
75271,5361648.8158
75272,5508530.90431
75273,3431542.43383
75274,4861314.41651
75275,4132783.32031
75276,4179675.31845
75277,4593937.96252
75278,3207672.14905
75279,3818980.03562
75280,3031868.75535
75281,4876719.98155
75282,4102275.41366
75283,5528418.54595
75284,4256586.5479
75285,5657710.73344
75286,4033687.66401
75287,4534901.28879
75288,4093674.24058
75289,4297185.3
75290,3482242.48606
75291,3846782.52674
75292,4432688.12999
75293,4761186.20946
75294,4571418.02218
75295,4286046.56453
75296,4200827.24296
75297,3464551.81637
75298,5203966.27727
75299,5204296.8087
75300,6003606.57206
75301,4500298.58073
75302,5227157.2264
75303,4855978.80664
75304,4171961.20621
75305,3362485.87174
75306,4725687.50624
75307,4803768.09682
75308,5454984.34328
75309,5133423.71623
75310,4738938.78798
75311,4800764.58378
75312,5194893.13792
75313,3844099.99978
75314,3981923.55617
75315,4450240.42192
75316,4297593.4135
75317,4393001.04686
75318,4097619.26768
75319,3887423.44556
75320,3912807.96199
75321,4204248.41057
75322,7112006.20459
75323,3793909.91234
75324,5227365.62264
75325,3535789.32979
75326,3981732.88733
75327,4645395.56014
75328,3486359.98058
75329,3611246.35173
75330,5978812.03672
75331,3394321.78994
75332,4879198.5707
75333,4475808.86349
75334,4208927.56673
75335,4535852.27991
75336,6399291.69881
75337,4491850.63777
75338,5230996.59408
75339,4236860.10779
75340,4793300.91319
75341,4262192.68561
75342,5265968.91957
75343,4006070.63688
75344,4611759.65114
75345,5220463.41794
75346,5023441.20863
75347,5011794.49328
75348,5053351.47035
75349,6656867.42702
75350,4739748.92341
75351,5171270.90069
75352,3061541.79923
75353,4880425.15784
75354,5330406.01156
75355,5025758.2717
75356,4762238.64902
75357,5226833.68341
75358,4377165.30093
75359,5331987.29267
75360,4506813.36834
75361,4834806.58461
75362,5725960.47424
75363,4315893.04681
75364,3730091.7339
75365,4425542.99388
75366,4609989.36246
75367,4193519.31134
75368,4367429.18762
75369,3219177.51832
75370,4246890.92463
75371,4175903.90807
75372,4607463.9156
75373,3884668.71333
75374,4004663.03651
75375,3813568.80775
75376,4592633.91747
75377,6513250.71645
75378,4369020.77001
75379,4335207.10626
75380,4080253.94232
75381,3971733.2093
75382,4172995.84105
75383,4816274.09896
75384,4033486.88864
75385,3982334.48518
75386,4342147.4973
75387,5327555.47714
75388,4509441.07532
75389,2888446.84649
75390,4938579.66493
75391,3764645.22675
75392,4224375.93128
75393,4633046.15521
75394,4265971.27979
75395,4601598.91289
75396,4275667.11656
75397,4415411.00621
75398,4810101.69397
75399,4600248.35182
75400,5026310.41036
75401,4938033.31189
75402,4123179.58439
75403,5059871.40431
75404,4030465.99948
75405,4692425.79297
75406,5090325.63551
75407,4876460.63578
75408,4536580.43879
75409,5607419.40684
75410,4228379.15646
75411,4553429.76626
75412,4521537.27931
75413,5208994.56899
75414,4179198.28788
75415,5026774.64333
75416,4888902.2984
75417,4761742.32779
75418,5445879.17332
75419,6005280.19958
75420,6606104.93216
75421,4826166.25236
75422,4214440.21682
75423,4284624.37929
75424,4328583.85841
75425,4847537.48277
75426,3441208.86656
75427,4242188.20638
75428,4479658.83425
75429,4314168.08114
75430,4680198.39441
75431,6197761.61599
75432,4586446.16342
75433,4805787.70739
75434,4573434.97531
75435,4674920.14507
75436,4535301.25549
75437,4452422.0988
75438,4232046.75471
75439,6180897.50421
75440,4889211.17237
75441,4042622.72458
75442,4443018.63278
75443,4553508.92779
75444,4235075.63123
75445,4486158.40864
75446,4488359.22421
75447,4973518.69169
75448,4158027.98775
75449,4482812.56553
75450,4350956.15963
75451,3970855.48034
75452,4554680.74229
75453,4703762.92218
75454,4959445.0771
75455,4007417.46188
75456,4311884.44598
75457,4214883.19953
75458,3703182.73312
75459,3465805.38744
75460,4511207.43101
75461,5437762.77033
75462,4585827.11413
75463,5759218.12319
75464,4504914.04313
75465,3947048.07507
75466,4396282.54952
75467,5156004.72599
75468,4015516.94857
75469,4117801.38577
75470,4201745.49822
75471,5857719.07702
75472,5362589.08463
75473,5351539.2182
75474,5246188.10409
75475,4192838.82683
75476,4890364.50576
75477,3996298.39816
75478,3740445.46755
75479,4233673.01078
75480,6178522.27262
75481,4655394.00916
75482,4324647.74186
75483,4550419.62578
75484,4454710.85592
75485,4599862.27182
75486,3623358.3313
75487,3121449.33542
75488,6014086.72541
75489,4669315.81388
75490,4720894.10645
75491,4855408.91465
75492,4348488.92491
75493,3689213.07789
75494,4954356.38504
75495,4310653.25997
75496,4315937.94602
75497,5325760.99435
75498,4130661.88496
75499,4353216.02777
75500,5188271.48854
75501,5346865.20626
75502,6005546.88989
75503,3280165.99859
75504,5123799.58083
75505,4955126.50092
75506,4380881.33014
75507,4356658.45244
75508,3176140.93167
75509,4296414.66905
75510,4563255.68701
75511,4721247.95543
75512,5366075.40748
75513,4787067.92259
75514,4682266.32799
75515,5807153.13606
75516,4709105.94878
75517,4335690.66898
75518,3718245.22696
75519,4691664.24176
75520,3799988.36232
75521,4834913.84331
75522,4856224.82114
75523,5167289.02063
75524,4067663.13317
75525,5408780.81134
75526,4728186.7102
75527,4769505.49502
75528,5655188.35831
75529,4480374.85192
75530,4826242.63791
75531,5659219.12592
75532,4034447.908
75533,4854535.94709
75534,5455363.99768
75535,5674743.80174
75536,7238284.70293
75537,4209072.12609
75538,4494360.30129
75539,4512958.29317
75540,4280025.01064
75541,4750071.20349
75542,5192094.02781
75543,4763065.58435
75544,3091340.67195
75545,3542312.81317
75546,4411791.04152
75547,4911672.31541
75548,4456056.26383
75549,3699134.80056
75550,4786850.47261
75551,3959888.44528
75552,4286659.66326
75553,4453958.5409
75554,5447204.65247
75555,4290781.69848
75556,3094317.43418
75557,4242369.5077
75558,4942082.1982
75559,4718831.5062
75560,5583865.34288
75561,4075330.96018
75562,5338209.73103
75563,3886792.12776
75564,4692467.84677
75565,4908196.68097
75566,4101700.5324
75567,4532736.26493
75568,4152895.71565
75569,5880616.54552
75570,5557186.05049
75571,5226158.67001
75572,6526412.05022
75573,4153380.61448
75574,4446430.5188
75575,4589640.81448
75576,4495171.01856
75577,4818809.63828
75578,4642423.1162
75579,4221429.73886
75580,3345810.94389
75581,4476641.56528
75582,4829968.9304
75583,4866244.20081
75584,5637569.47025
75585,5201616.48859
75586,4448649.81837
75587,4445261.30456
75588,4436645.84217
75589,4746161.37905
75590,3954289.27748
75591,4071692.99221
75592,5041435.85136
75593,3913198.12663
75594,5268933.30638
75595,5166441.47224
75596,5739308.52498
75597,5102322.71941
75598,3028643.92629
75599,4368930.57714
75600,5096804.86564
75601,4038951.27007
75602,4106660.5049
75603,4797604.12251
75604,6019119.86531
75605,4731464.34304
75606,6126710.76593
75607,4160752.80468
75608,4250004.25173
75609,3371250.697
75610,5430120.01582
75611,5880921.26248
75612,4617057.73459
75613,4119423.8315
75614,4712541.77768
75615,4177415.26013
75616,3123062.44442
75617,3669533.10302
75618,6172746.59457
75619,4737666.52733
75620,5659266.69332
75621,4218573.49033
75622,5754016.49656
75623,4855686.37975
75624,5371629.97312
75625,3907057.72795
75626,5283247.94671
75627,5450655.06675
75628,5613537.61644
75629,4531785.67467
75630,3749809.36196
75631,4476244.16093
75632,5522009.61295
75633,6570121.5543
75634,3796566.51165
75635,5444290.54924
75636,2908981.5167
75637,4538553.45169
75638,4185964.0265
75639,4971424.15178
75640,4556866.5027
75641,4706956.08065
75642,4231628.6451
75643,3865513.21495
75644,5729710.20836
75645,4442583.71778
75646,4128405.58675
75647,5010709.79185
75648,5082599.80069
75649,4621343.02919
75650,4733878.02095
75651,4916002.95086
75652,4051167.68357
75653,5537091.44891
75654,4770474.51936
75655,4413092.53876
75656,6254653.57024
75657,4533825.91909
75658,5491158.55938
75659,5619205.5177
75660,4721277.92674
75661,4382683.9097
75662,4557864.87203
75663,3852650.24208
75664,4044993.09556
75665,4438980.00093
75666,5524865.40256
75667,4200765.43524
75668,6019024.64449
75669,5083171.26205
75670,4527432.65246
75671,4332497.22234
75672,4406470.26814
75673,3164847.01057
75674,4864751.36951
75675,4387861.4597
75676,4497704.36112
75677,3935988.7244
75678,4881741.9093
75679,4308999.41277
75680,4453214.19326
75681,5334178.84548
75682,4358527.66834
75683,4955387.84235
75684,5290751.86078
75685,4245536.63374
75686,4885945.80967
75687,5404585.74218
75688,4528956.74547
75689,4257312.53999
75690,4633317.10992
75691,6289732.56274
75692,5704067.28372
75693,5861372.01754
75694,4295795.87663
75695,4478482.59829
75696,4354291.7803
75697,4418697.74695
75698,5131393.57885
75699,4882092.53491
75700,2899886.99761
75701,4603801.72925
75702,4779396.84485
75703,4560424.71779
75704,4653860.75904
75705,5114493.56807
75706,2710654.48649
75707,4971213.28875
75708,3719739.95456
75709,5436358.79916
75710,4084618.97793
75711,4268810.59552
75712,4716889.00179
75713,5377733.14629
75714,4118570.19836
75715,4203203.38094
75716,4742190.38387
75717,5598462.21726
75718,5185599.2979
75719,3851455.53537
75720,4367736.39042
75721,4548511.79456
75722,4861643.29462
75723,3936849.90796
75724,4107202.69559
75725,4516442.76615
75726,3225425.01776
75727,4007153.66439
75728,3778421.40975
75729,5915467.91874
75730,5221389.62905
75731,4611533.48802
75732,4931472.61473
75733,4625515.0074
75734,5450555.75693
75735,2915077.49897
75736,4648241.24806
75737,5206569.75004
75738,6681139.33359
75739,4815744.4548
75740,3261116.61639
75741,4284802.43726
75742,3625574.58294
75743,4664207.16579
75744,5078186.06719
75745,3437437.97469
75746,5246099.60395
75747,4148906.14271
75748,3313650.92337
75749,4575546.22572
75750,5869116.0227
75751,4544028.8626
75752,4167411.99377
75753,6561063.3501
75754,4402940.26526
75755,4085332.41325
75756,4477596.62965
75757,4195772.07246
75758,4731249.99603
75759,4467300.17882
75760,3367974.19797
75761,4911821.46563
75762,5119922.88887
75763,4860711.33152
75764,4402944.38947
75765,4900320.03445
75766,4601236.77003
75767,4417788.99841
75768,3914472.69211
75769,4300863.60744
75770,5509315.31128
75771,4486536.20037
75772,5886999.73899
75773,4236793.19289
75774,3914800.02729
75775,4710752.23829
75776,4889385.74473
75777,4909939.50141
75778,4075447.57041
75779,4071618.76671
75780,4815031.30191
75781,3881379.88982
75782,4517998.91978
75783,3271859.20241
75784,4197493.73995
75785,6305793.93617
75786,3496815.21619
75787,5609048.48378
75788,3469636.68692
75789,6003344.15223
75790,3262023.2418
75791,4305396.1687
75792,4157731.30473
75793,3889773.87995
75794,3494469.29035
75795,3491978.15105
75796,4759471.12632
75797,4804829.26099
75798,4990210.00831
75799,5320627.64967
75800,5131703.83442
75801,5025604.46762
75802,3852156.65199
75803,4080880.51925
75804,4252654.18987
75805,4150175.88037
75806,4367589.01033
75807,4979358.59696
75808,4632374.61285
75809,4834486.07844
75810,4559140.70269
75811,5021407.37776
75812,4697970.02214
75813,4429249.86745
75814,3993103.37951
75815,4581362.78133
75816,3414301.745
75817,3389420.26062
75818,5121693.44203
75819,3949496.61835
75820,4732934.85177
75821,4848409.68337
75822,4951131.73247
75823,3086675.35194
75824,4199777.56934
75825,3906807.16932
75826,4374072.7064
75827,4351240.46923
75828,4722160.7876
75829,5000473.54894
75830,5073436.5585
75831,4331377.91575
75832,4201341.38119
75833,4759028.89895
75834,2745003.74088
75835,3744100.14224
75836,4205477.20251
75837,6402780.07213
75838,3751700.1729
75839,4046959.12159
75840,5190304.99345
75841,5819702.95987
75842,4707342.51384
75843,5104809.4318
75844,4563990.5204
75845,3494035.16745
75846,4194794.34101
75847,4711713.50125
75848,5005059.85827
75849,5423483.62231
75850,4173674.27779
75851,4372910.97605
75852,4496879.88777
75853,4488562.9194
75854,4230069.17147
75855,4313770.15145
75856,4361692.94704
75857,4358409.99461
75858,3412338.6024
75859,4954144.50091
75860,4183034.21394
75861,3597433.69264
75862,4432457.34808
75863,2918266.29586
75864,4005922.68962
75865,5995917.70995
75866,4470263.57966
75867,4300074.80956
75868,4926561.3577
75869,4735543.9727
75870,4288380.27665
75871,4158454.02284
75872,4818641.17136
75873,4024287.70176
75874,3977561.69378
75875,4122967.0605
75876,5714387.38795
75877,4164640.25216
75878,4089215.8859
75879,4509523.00827
75880,4285387.04631
75881,5272369.96749
75882,5455889.4857
75883,5585914.99798
75884,4432576.69152
75885,3768087.18368
75886,4026800.30097
75887,4914108.83233
75888,4156090.09573
75889,3891703.9987
75890,4588290.65502
75891,4283114.18851
75892,4664869.47083
75893,4708626.59293
75894,4651125.40712
75895,4845012.90231
75896,5138897.90797
75897,4438627.34792
75898,4929849.96252
75899,5412503.28217
75900,4195156.35524
75901,4836642.38326
75902,4298183.75132
75903,3754487.01475
75904,5414267.07182
75905,4327539.51749
75906,4355469.38144
75907,4689243.47511
75908,4344351.94285
75909,5143324.87636
75910,4334405.92844
75911,4420832.06819
75912,5116003.37157
75913,4823495.96942
75914,4240924.08246
75915,4331023.26849
75916,4305232.52831
75917,4557537.56727
75918,4016484.03672
75919,3305371.82924
75920,6747319.03263
75921,3715643.07525
75922,5104927.28414
75923,3532018.76479
75924,4633619.9888
75925,6071634.09329
75926,4521578.99339
75927,5285134.95807
75928,4653619.87674
75929,4589172.51087
75930,3791626.65979
75931,4181704.75189
75932,6424287.23145
75933,5226062.35431
75934,3923849.83123
75935,5036177.45055
75936,4763143.28438
75937,3656871.18126
75938,5048721.08107
75939,4550235.27578
75940,5440792.25134
75941,4803066.36531
75942,5609651.41211
75943,4781297.41557
75944,4197602.84518
75945,4356548.59691
75946,3959996.35159
75947,6160853.66585
75948,4756602.2454
75949,5586938.08896
75950,4522356.90147
75951,4280840.86913
75952,3071060.07447
75953,4286902.96097
75954,4923136.60824
75955,4874580.06776
75956,4292376.35931
75957,3523670.99003
75958,4375600.98715
75959,4622151.9061
75960,4920484.82942
75961,4129329.06656
75962,4198837.59497
75963,4805084.6834
75964,5248625.14249
75965,5084046.84116
75966,4331609.68308
75967,4823052.76414
75968,4400456.33044
75969,4085230.47872
75970,4372934.71745
75971,4574980.26079
75972,3514105.67654
75973,4198005.7986
75974,3971233.64733
75975,4193022.87684
75976,3364494.8198
75977,4958399.37547
75978,5205779.73222
75979,3865554.74599
75980,4181080.23439
75981,3831180.77437
75982,4487759.29067
75983,5071914.71577
75984,3914773.57868
75985,4224965.0482
75986,3740427.39119
75987,4150913.94913
75988,5279643.9203
75989,4394708.39747
75990,4925379.42605
75991,3445934.36377
75992,4719061.6178
75993,5053688.58623
75994,4397235.68021
75995,4238539.31835
75996,4524723.80128
75997,4948316.38124
75998,4171000.95384
75999,4554227.88843
76000,4029555.62298
76001,5207386.88321
76002,5116680.43747
76003,5242066.50651
76004,3639478.34825
76005,4806657.28885
76006,3667686.06825
76007,4927656.64527
76008,4621002.74743
76009,5305226.70512
76010,6277082.42074
76011,5417775.00063
76012,5735967.84339
76013,4951113.42876
76014,4604091.53026
76015,5696646.75132
76016,3788544.77628
76017,4731032.89492
76018,4147252.07002
76019,4175537.1072
76020,3520949.50416
76021,4526477.54415
76022,4468743.7594
76023,3636193.30145
76024,5017030.76143
76025,4869963.35476
76026,5068440.00735
76027,5021195.85425
76028,5171495.85529
76029,5601984.99235
76030,6722498.39152
76031,4795460.89478
76032,5602833.31712
76033,4732298.93898
76034,4167520.51133
76035,4034049.009
76036,4120640.93236
76037,4802136.0513
76038,4281913.52825
76039,4150622.57974
76040,3665845.15436
76041,4120399.03487
76042,4477547.0769
76043,4809269.91722
76044,4313439.9259
76045,5165674.37518
76046,4556866.5027
76047,4239787.04929
76048,4132608.44133
76049,4983831.15296
76050,4240581.2277
76051,4841348.29563
76052,4774972.72921
76053,3904273.72898
76054,5002111.32302
76055,4203079.78108
76056,4344980.61488
76057,4766059.53517
76058,4517853.72679
76059,4976479.7455
76060,4726140.99427
76061,4390397.117
76062,5074919.63061
76063,6305762.66984
76064,5224367.09871
76065,3500119.72614
76066,4907582.86644
76067,3351723.47379
76068,4494091.25075
76069,4801869.07832
76070,3764701.36186
76071,4341065.68983
76072,5438014.39439
76073,4632222.24193
76074,5166902.25414
76075,3774572.55141
76076,5043551.87148
76077,4507961.27244
76078,4742308.18817
76079,4244972.59441
76080,4359140.50952
76081,3816757.28655
76082,5622935.02754
76083,4374942.51748
76084,4414472.13729
76085,5520587.34185
76086,4676987.09812
76087,6144377.11179
