Id,Prediction
80851,4823478.05643
80852,4869175.46351
80853,4357723.59231
80854,4976498.96254
80855,4581368.51272
80856,4467000.43471
80857,4326889.43242
80858,5010615.53082
80859,4842236.90442
80860,4066511.83654
80861,4838305.42667
80862,4859366.31762
80863,4823044.00145
80864,4533993.46778
80865,5016760.77973
80866,4842895.9886
80867,5023084.48187
80868,4356191.21368
80869,5007395.95183
80870,4838825.25719
80871,4349774.21312
80872,4614325.49205
80873,4183190.75376
80874,4492187.53744
80875,4499463.98102
80876,4457512.00912
80877,4755122.72837
80878,4835651.91114
80879,4659692.13852
80880,4801416.32194
80881,4816401.88235
80882,4391168.21851
80883,5020687.35254
80884,4670381.281
80885,4205346.62998
80886,5063824.82725
80887,4622973.14348
80888,4211255.99757
80889,4829788.65478
80890,4911313.76301
80891,4530254.00098
80892,4270722.89844
80893,4742653.25832
80894,5048040.98762
80895,5003945.65956
80896,4870543.58092
80897,4661423.34464
80898,4294175.12799
80899,4791771.34527
80900,4879140.88868
80901,4167946.62652
80902,4414529.26184
80903,4815951.96442
80904,4805757.90196
80905,4343734.20936
80906,4413505.92676
80907,4803038.88293
80908,4513142.36709
80909,4857236.23905
80910,4702825.83423
80911,4637406.1623
80912,4731920.98127
80913,4398295.16197
80914,4772449.40729
80915,5101273.98673
80916,4842236.90442
80917,4528840.79021
80918,4814535.5471
80919,4295850.36904
80920,4726109.44177
80921,4796882.35258
80922,4866841.00624
80923,4552008.77339
80924,4347509.84344
80925,4808474.04219
80926,4679497.73511
80927,4695036.45793
80928,4755177.39828
80929,4733411.8826
80930,4604523.33269
80931,4686919.14848
80932,4722912.9401
80933,4975907.24185
80934,4360656.27179
80935,4597868.7561
80936,5121556.91173
80937,5022721.34595
80938,4139612.00913
80939,4725721.38382
80940,4809182.14613
80941,4829788.65478
80942,4594080.57466
80943,4779398.47193
80944,4651404.64051
80945,4788337.62441
80946,4198047.87442
80947,4738588.65012
80948,4741271.50077
80949,4241290.58732
80950,4565235.27059
80951,4229318.54502
80952,4745257.87556
80953,5000916.70794
80954,4700138.89729
80955,4663283.09459
80956,4723029.70911
80957,4380107.13922
80958,4854304.80796
80959,4775606.8128
80960,4206498.84354
80961,4847660.29954
80962,4879357.61092
80963,4814366.49875
80964,4934483.74453
80965,4369862.43226
80966,4783906.62973
80967,4438638.51287
80968,5043678.57416
80969,4321843.6625
80970,4652084.12083
80971,4783207.84723
80972,4226472.06228
80973,4826364.41061
80974,5000124.13885
80975,4544925.33254
80976,4803770.55244
80977,4933302.76834
80978,4688470.78573
80979,4644483.27688
80980,5016347.30897
80981,4399970.85593
80982,4802141.4963
80983,4873967.82508
80984,4961500.97008
80985,4839798.61657
80986,5158207.5884
80987,4700359.60172
80988,4453273.33654
80989,4990042.02183
80990,4846436.08862
80991,4737608.09861
80992,4835668.16572
80993,4604106.58338
80994,4829203.41512
80995,4770247.89208
80996,4363422.0653
80997,4794963.26954
80998,4614701.60438
80999,5005441.30079
81000,4365043.01055
81001,4620395.23322
81002,4329684.44129
81003,4813596.54034
81004,4513922.04777
81005,5033900.49396
81006,4777503.6916
81007,4980769.64302
81008,4862571.84208
81009,4637855.37618
81010,4589426.477
81011,4772992.68208
81012,4227537.62705
81013,4461491.95162
81014,5062482.89783
81015,4829788.65478
81016,4471673.2389
81017,4539790.6969
81018,4787806.17694
81019,5012106.67012
81020,4976406.63516
81021,5039385.25345
81022,4504669.03077
81023,4399742.91879
81024,4104780.37828
81025,4727095.02508
81026,5154375.96263
81027,5233794.09572
81028,4834862.92407
81029,5003548.38302
81030,4800759.22613
81031,4409135.69029
81032,4855779.53003
81033,4770201.25077
81034,5048040.98762
81035,4488158.62548
81036,4269174.82728
81037,4982555.31079
81038,5003333.42254
81039,4795261.68523
81040,4775606.8128
81041,4694122.28808
81042,4580690.05931
81043,4281530.01059
81044,4660503.3946
81045,4296340.70749
81046,4303795.1604
81047,4775606.8128
81048,4789853.21795
81049,4268937.41435
81050,5075537.97511
81051,4977486.58659
81052,4794467.46642
81053,4677968.05767
81054,4580738.17309
81055,4826132.58478
81056,4333860.82226
81057,4404673.91987
81058,4273561.61472
81059,4793430.91779
81060,4659087.13565
81061,4825543.14774
81062,4762309.95142
81063,4632022.28808
81064,4866841.00624
81065,4373929.76219
81066,4529959.71589
81067,5027196.75302
81068,5007395.95183
81069,4930021.21353
81070,4187973.95076
81071,4835987.03929
81072,4758547.18196
81073,5045475.56318
81074,4624930.25105
81075,4802191.61558
81076,4884780.08571
81077,4623184.36943
81078,4898228.94968
81079,4796306.31692
81080,4465668.62733
81081,4358525.40674
81082,4618649.13462
81083,4823044.00145
81084,4758874.66165
81085,4618662.83923
81086,4736822.73011
81087,4777758.90511
81088,4803021.85559
81089,4909194.11687
81090,4712606.84248
81091,4502828.50643
81092,4384279.48866
81093,4555182.92663
81094,4829838.77407
81095,4588040.55205
81096,4539120.90945
81097,4301884.09415
81098,4254733.51171
81099,4568288.87026
81100,5063333.81964
81101,4325670.27468
81102,5047637.43439
81103,4660284.41588
81104,4761750.30665
81105,4676829.02124
81106,4762516.84077
81107,4960048.15653
81108,4360453.88671
81109,4200580.54092
81110,4262077.27832
81111,5025154.99762
81112,4745206.4901
81113,4580551.46913
81114,4550856.59043
81115,5003333.42254
81116,4613887.29736
81117,4738393.09248
81118,4745206.4901
81119,4330224.94754
81120,4861093.53641
81121,4751190.25165
81122,4750764.86469
81123,4528791.1278
81124,4674138.45632
81125,5017061.5232
81126,4348082.46147
81127,4357700.47633
81128,4778942.88006
81129,4753667.88213
81130,4182939.89723
81131,4739456.75665
81132,4829533.44127
81133,4573171.0274
81134,4854227.4974
81135,4823044.00145
81136,4755638.75208
81137,4755638.75208
81138,4761208.8204
81139,4684792.47098
81140,4995378.78302
81141,4248730.57545
81142,4827304.77265
81143,4450034.82275
81144,4872101.91412
81145,4361472.27975
81146,4985593.23834
81147,4066541.16326
81148,4720653.05173
81149,4153392.71959
81150,4117431.16737
81151,4457070.87835
81152,4818815.06166
81153,4326472.33507
81154,4299681.98048
81155,4278140.13801
81156,4632223.24391
81157,5035296.49254
81158,4740718.58177
81159,4760513.89962
81160,4786106.56057
81161,4693209.06636
81162,4983735.81468
81163,4452001.55176
81164,4675584.996
81165,4639019.4739
81166,4801031.79411
81167,4719147.27022
81168,4884616.62672
81169,4662728.29871
81170,4302865.67555
81171,4685280.93221
81172,4578665.53616
81173,4136544.35231
81174,4994722.6715
81175,4987724.84896
81176,4774539.58128
81177,4270553.34283
81178,4542716.49772
81179,4768937.79371
81180,4193367.24267
81181,4903375.88184
81182,4341142.61676
81183,4752498.65598
81184,4387995.93256
81185,4549813.71417
81186,5003333.42254
81187,4786053.8772
81188,4775606.8128
81189,5147615.37384
81190,4864891.6123
81191,5017672.33302
81192,4467721.54722
81193,4994133.08377
81194,4774319.16593
81195,4787459.49113
81196,4787806.17694
81197,4594435.44142
81198,4727624.52508
81199,5041314.20834
81200,4695794.77082
81201,4810574.57386
81202,4161673.71279
81203,4399717.64037
81204,4406440.08011
81205,4208274.79261
81206,4879653.85652
81207,4353764.72573
81208,4422181.67116
81209,4815920.35962
81210,5079691.00897
81211,5039953.02439
81212,4836065.60833
81213,4745564.38844
81214,4271517.71848
81215,4158673.42084
81216,4814081.91613
81217,4855738.09862
81218,4734968.84832
81219,4813057.06875
81220,4383918.30166
81221,4355077.25312
81222,4796307.92748
81223,5054856.68844
81224,4341805.24159
81225,5036408.52797
81226,4583386.68421
81227,4648026.79258
81228,4743589.17632
81229,4805409.69298
81230,4925272.84179
81231,4611574.566
81232,4528463.26372
81233,4098131.25856
81234,4798145.09542
81235,4378549.70866
81236,4671971.62686
81237,4836234.92792
81238,4972903.0523
81239,4786258.96694
81240,4902186.06763
81241,4554415.57835
81242,4634595.90266
81243,4604308.74985
81244,4880873.89314
81245,4864449.42246
81246,4829788.65478
81247,4699118.35842
81248,4873967.82508
81249,4292975.28139
81250,4579755.18999
81251,4538793.49215
81252,4829838.77407
81253,4775606.8128
81254,4816800.75558
81255,4821246.06643
81256,4340677.85766
81257,4994722.6715
81258,5048040.98762
81259,4859538.67048
81260,4802191.61558
81261,4706385.15889
81262,4725310.14385
81263,4685887.53321
81264,4805757.90196
81265,4584585.09943
81266,5048040.98762
81267,4531448.75722
81268,4403475.96597
81269,4075764.03179
81270,4315210.1493
81271,5206714.10729
81272,4624650.10318
81273,4839794.94775
81274,4265131.40816
81275,4479913.2249
81276,5053762.45797
81277,4951706.37949
81278,4689236.88086
81279,4792960.7428
81280,4630744.28621
81281,4817637.72527
81282,4762763.88356
81283,4802141.4963
81284,4420881.77419
81285,4722488.36082
81286,4854304.80796
81287,4762309.95142
81288,4263416.09232
81289,4777162.61877
81290,5041768.34333
81291,4504321.70617
81292,4762298.90582
81293,4890849.27203
81294,4943740.09037
81295,4291157.96032
81296,4218605.69745
81297,4465627.52023
81298,5030053.25144
81299,4465912.07709
81300,4698544.64411
81301,4792175.74892
81302,4630715.14498
81303,4651786.1421
81304,4345514.4309
81305,4775606.8128
81306,4750422.30605
81307,4322765.78715
81308,4993404.75484
81309,4775540.03686
81310,4566237.84993
81311,4255223.79097
81312,4990010.81908
81313,4827703.24298
81314,4781011.40432
81315,4733176.17634
81316,5028246.17442
81317,4754094.15551
81318,4168330.51654
81319,4841979.97893
81320,4592812.24752
81321,4884098.47607
81322,5051825.06213
81323,4757792.97415
81324,4285307.04596
81325,4742881.00082
81326,4803782.90378
81327,4404205.11834
81328,4829788.65478
81329,4096105.3817
81330,4364583.29344
81331,4837680.13359
81332,4765467.70561
81333,4806854.90452
81334,4839102.36647
81335,4338356.86676
81336,4275895.02719
81337,4854304.80796
81338,4337466.38252
81339,4152783.67992
81340,4673938.36776
81341,4613220.81276
81342,4549165.47701
81343,4393392.30012
81344,5047748.49237
81345,4457514.81592
81346,4484674.23961
81347,4278891.27299
81348,4413927.8911
81349,4196490.83295
81350,4483335.93922
81351,4092721.48378
81352,4857883.79139
81353,4853724.63359
81354,5012284.77968
81355,4117648.75279
81356,4824727.92408
81357,4811277.69303
81358,4750863.44839
81359,4569035.69227
81360,4213322.22007
81361,4117288.73661
81362,4734646.4351
81363,4843725.75261
81364,4754046.31677
81365,4357101.68962
81366,4773005.87882
81367,4764807.85502
81368,4580021.07386
81369,4464344.18629
81370,4415824.31102
81371,5093133.11337
81372,4381398.49804
81373,4465584.82204
81374,5020687.35254
81375,4765174.55082
81376,4800328.50621
81377,4834378.37795
81378,4220172.63422
81379,4821458.94937
81380,4829600.8853
81381,4778532.32032
81382,4799730.56109
81383,4261836.06142
81384,4994315.92206
81385,5077740.806
81386,4236537.00816
81387,4532098.7978
81388,4380100.17575
81389,4440138.49089
81390,4823474.48687
81391,4718674.71586
81392,4312575.44498
81393,4637179.279
81394,4541592.73796
81395,4302630.48096
81396,4640483.42141
81397,4402762.33403
81398,4765174.55082
81399,4185715.61437
81400,4318571.31959
81401,4161326.44031
81402,4783957.28962
81403,4290172.0621
81404,4817612.96006
81405,4778738.24411
81406,4533538.90197
81407,5072557.1408
81408,4751275.53548
81409,4203566.29602
81410,4243012.8679
81411,5103555.47303
81412,4641145.94194
81413,4563786.69148
81414,5085052.5834
81415,4791666.06691
81416,4791279.72481
81417,5031259.2823
81418,4330488.69803
81419,4745348.10863
81420,4645019.66681
81421,4242932.49244
81422,4857095.78792
81423,4807207.14795
81424,5041531.27725
81425,4878507.17473
81426,4603419.48386
81427,5101273.98673
81428,4310799.24848
81429,4718171.50111
81430,4506964.03709
81431,4862521.72279
81432,4658250.81869
81433,4544934.8229
81434,4383078.72836
81435,4297558.59566
81436,4532313.71549
81437,4261886.37881
81438,4349067.68076
81439,4526211.15464
81440,5013905.3523
81441,4742653.25832
81442,4813660.24692
81443,4786253.66525
81444,4622684.93048
81445,4311081.94325
81446,4332532.4866
81447,5080566.99887
81448,4566233.27623
81449,4923429.84542
81450,4300778.57952
81451,4799797.2416
81452,4854354.92725
81453,4466750.20726
81454,5009689.95552
81455,4634307.35539
81456,4807207.14795
81457,4703609.00241
81458,4761296.64246
81459,4847341.40674
81460,5070247.12337
81461,4294087.27262
81462,4760493.32639
81463,4671262.85742
81464,4429423.08597
81465,4849134.95035
81466,4605467.70458
81467,4271436.9722
81468,4327283.43543
81469,4566618.1571
81470,4846301.82109
81471,4234900.87904
81472,4690623.50865
81473,4569441.28953
81474,4184579.72561
81475,4340631.93875
81476,4408531.53439
81477,4989398.78968
81478,4690349.17755
81479,4276452.23836
81480,4464268.92784
81481,4851113.9731
81482,5066199.92473
81483,4722912.9401
81484,5071529.38729
81485,4192175.27216
81486,4854304.80796
81487,4757268.4028
81488,4829838.77407
81489,4253211.69166
81490,4740778.58237
81491,4832892.61382
81492,5028239.87654
81493,4550438.23885
81494,5038635.28511
81495,4755638.75208
81496,4823968.25739
81497,4450595.22046
81498,4782989.43107
81499,4343143.60625
81500,5048040.98762
81501,4721360.47825
81502,4348699.39009
81503,4587489.5777
81504,4675759.95061
81505,4736987.06009
81506,4915287.5006
81507,4858073.75792
81508,4972903.0523
81509,4744483.45661
81510,4833950.00963
81511,4823044.00145
81512,4945009.15247
81513,4382364.99346
81514,4277783.83021
81515,4675914.42892
81516,4759102.40415
81517,4599770.73973
81518,4739134.34344
81519,4884895.01491
81520,4533227.12268
81521,4878144.95108
81522,5093133.11337
81523,4765174.55082
81524,4590030.51275
81525,4851450.99488
81526,4276718.56393
81527,4758302.92014
81528,4516846.34679
81529,4638817.0607
81530,4785441.63226
81531,4502169.72723
81532,4787239.08723
81533,4542131.82635
81534,4782009.29358
81535,4100575.87992
81536,4712158.03751
81537,4664470.3281
81538,5003333.42254
81539,4398298.28545
81540,4776416.32623
81541,4767573.97173
81542,4343483.93132
81543,4526869.42173
81544,5036259.16479
81545,4368708.31672
81546,4897463.78693
81547,4612522.02437
81548,4737565.32241
81549,4888665.88254
81550,4920486.45129
81551,4787239.08723
81552,4213273.71677
81553,5079661.68075
81554,4907423.14014
81555,4637930.58492
81556,4629928.40731
81557,4905290.91566
81558,4482372.0691
81559,4292809.85024
81560,4620158.87753
81561,4315993.29841
81562,4332870.3096
81563,4567599.99912
81564,4682649.51048
81565,4539295.00032
81566,5009764.58599
81567,4168195.78104
81568,4845353.60262
81569,4482663.36049
81570,4655974.97693
81571,5085163.64137
81572,5002149.54987
81573,4266242.83514
81574,4761750.30665
81575,4685578.34894
81576,4796306.31692
81577,4789853.21795
81578,4392797.59966
81579,4754046.31677
81580,4320884.99575
81581,4453802.65558
81582,4770247.89208
81583,4792960.7428
81584,4913455.39028
81585,4671754.20282
81586,4262576.12261
81587,4728248.46116
81588,4836883.99648
81589,4834000.12892
81590,4354275.58525
81591,4822603.85385
81592,4829838.77407
81593,4763094.26037
81594,4479614.33051
81595,4630580.97533
81596,4797941.95848
81597,5020687.35254
81598,4664265.80039
81599,4817084.49109
81600,4563389.00365
81601,4742542.77086
81602,4694847.00643
81603,4766777.00661
81604,4792960.7428
81605,4230185.81154
81606,4775606.8128
81607,5093916.03066
81608,4831418.25754
81609,4923056.84818
81610,4625034.46772
81611,4878129.17993
81612,4599908.85205
81613,4783220.07673
81614,4606938.05649
81615,4867273.29104
81616,5022660.25247
81617,4259698.0143
81618,4544623.95559
81619,4542744.07792
81620,4229364.88729
81621,4463426.69034
81622,4651187.19056
81623,4780405.26777
81624,5053244.42511
81625,4817877.88469
81626,4309826.96897
81627,5048040.98762
81628,4738084.36434
81629,4784441.12329
81630,4687361.94391
81631,4754046.31677
81632,4822119.12128
81633,4810191.45441
81634,4402505.51864
81635,4330450.46426
81636,4799471.48359
81637,4987923.27473
81638,4765174.55082
81639,4244406.82592
81640,4117137.05587
81641,4643304.16982
81642,4338790.07384
81643,4829838.77407
81644,4802141.4963
81645,4293456.25783
81646,5041314.20834
81647,4739933.84398
81648,4866824.96219
81649,4787806.17694
81650,4723783.95248
81651,4405528.97627
81652,4466565.09287
81653,4255284.53839
81654,5060400.58308
81655,4154584.9097
81656,4705397.64308
81657,4816272.1756
81658,4813976.96624
81659,5118540.1503
81660,4595423.52019
81661,4051831.89784
81662,4717855.40757
81663,4645149.9421
81664,4668580.16302
81665,4795923.37765
81666,4695455.89992
81667,4778738.24411
81668,4864153.42033
81669,5020687.35254
81670,4864153.42033
81671,5155699.82015
81672,4675759.95061
81673,4367093.75922
81674,4886416.07472
81675,4036017.87233
81676,4718218.14241
81677,5049671.1508
81678,4698315.54172
81679,4116553.19789
81680,4628929.93091
81681,4840193.29814
81682,4451302.79957
81683,4711064.5107
81684,4265157.73202
81685,4508839.88834
81686,4565702.23722
81687,4953420.82045
81688,4762516.84077
81689,4925918.82469
81690,4796306.31692
81691,4552406.64481
81692,4325305.12586
81693,5002149.54987
81694,4625174.34546
81695,4441714.11309
81696,4725673.6507
81697,5047408.53268
81698,4985502.39087
81699,4359906.12933
81700,5046460.80094
81701,4770201.25077
81702,4291849.00939
81703,4433251.05951
81704,4860363.9846
81705,4984684.31815
81706,4803764.77512
81707,4316080.99363
81708,4889221.41759
81709,4997564.1095
81710,4767518.5938
81711,4653746.409
81712,5027647.43654
81713,4887049.55788
81714,4642992.14208
