Id,Prediction
86986,4558497.01726
86987,4939458.92093
86988,4114815.91876
86989,5273170.36468
86990,4421069.20763
86991,4486618.37564
86992,4530542.3369
86993,4360146.23616
86994,4468359.42448
86995,3949669.68088
86996,4308795.89369
86997,5385550.35315
86998,4795038.96625
86999,4469432.8737
87000,4079374.27407
87001,4767823.85647
87002,4274419.99609
87003,4437410.35087
87004,4172881.65256
87005,4840307.55495
87006,4293648.08511
87007,2849084.88473
87008,5264381.68096
87009,5131654.31878
87010,3141415.54689
87011,4166229.06815
87012,4065660.67335
87013,4228840.28262
87014,3516872.8815
87015,3895393.5748
87016,3969900.14645
87017,5360978.78453
87018,4079246.69776
87019,4585947.85022
87020,4968316.49733
87021,3923982.19792
87022,4121144.43473
87023,4039874.93743
87024,3566797.02887
87025,4511087.26446
87026,4968113.00378
87027,4103534.42907
87028,4014338.76234
87029,4144869.65663
87030,3958697.00222
87031,4440622.28172
87032,5319996.12814
87033,4679871.21981
87034,4410201.22621
87035,3991197.81734
87036,4431368.59462
87037,5134400.06137
87038,5261421.93698
87039,4253956.26616
87040,4862943.59694
87041,3948319.48303
87042,6745224.47044
87043,5406724.24096
87044,4546166.12612
87045,4095010.98476
87046,2873826.63262
87047,5433599.4351
87048,4812523.96388
87049,4342549.02982
87050,4311536.53538
87051,5652720.01979
87052,4028494.34678
87053,4653600.35533
87054,5402427.55554
87055,4581778.25693
87056,4910629.6827
87057,3798722.62524
87058,4576949.56086
87059,4237244.07972
87060,3847541.01476
87061,6064050.78429
87062,3799479.12686
87063,4308527.24222
87064,3696853.4589
87065,5011656.71362
87066,5631569.80622
87067,4412874.10093
87068,4717524.49624
87069,5685056.06629
87070,4303812.23337
87071,3933700.15966
87072,4074462.80194
87073,5205781.67015
87074,5711686.08276
87075,4442189.68782
87076,4527661.88097
87077,3959599.80412
87078,5240633.98219
87079,5096286.57513
87080,3912240.84268
87081,3679523.7427
87082,3087551.9384
87083,3416578.206
87084,5037008.58847
87085,3116460.42917
87086,4051960.8386
87087,5424650.33707
87088,4823331.32599
87089,3692542.58507
87090,4462038.3138
87091,4009771.79547
87092,5349305.60968
87093,3756444.15272
87094,5699043.24758
87095,5117320.31457
87096,4632478.12901
87097,4425267.37069
87098,4876771.46112
87099,4855220.93019
87100,4596966.08473
87101,5524545.6235
87102,5035550.6072
87103,5165006.41462
87104,5026573.35707
87105,4298393.17502
87106,4200514.8581
87107,4380819.64243
87108,4111204.96767
87109,4158902.58622
87110,3764740.01819
87111,4161700.91623
87112,3738913.38371
87113,4937029.48563
87114,4744902.52532
87115,3859591.6995
87116,4233570.34177
87117,3014380.57512
87118,5197385.0685
87119,3084815.5033
87120,4890577.97396
87121,4546034.94518
87122,3937480.29025
87123,5369854.16171
87124,3016771.815
87125,3648195.72659
87126,5325288.83834
87127,3868221.65852
87128,4534110.10563
87129,4476993.88578
87130,3967280.76692
87131,4914559.81788
87132,4475848.42777
87133,4562051.85432
87134,4412965.87975
87135,4035814.58825
87136,3747317.90861
87137,5525115.55502
87138,4821643.05817
87139,3369609.94631
87140,3201685.55206
87141,5505488.46457
87142,4779220.22239
87143,3983697.48404
87144,4850549.85557
87145,4446239.28535
87146,4320867.55723
87147,4259421.52965
87148,5700064.29846
87149,4962149.52158
87150,4896216.19022
87151,5109962.52867
87152,5518872.6778
87153,4510951.55621
87154,3772757.65384
87155,4708604.75848
87156,4587609.94269
87157,4940639.58435
87158,3447173.07258
87159,2937304.74634
87160,3194310.06018
87161,5120009.93096
87162,5265300.82553
87163,3416863.91346
87164,3208253.52691
87165,4884415.92156
87166,4630976.03777
87167,3400364.87358
87168,3623705.15781
87169,4387541.48042
87170,4644781.01552
87171,4462446.9687
87172,4941284.02622
87173,4135130.29007
87174,4099953.8194
87175,4722318.85702
87176,4997456.06404
87177,3614320.27695
87178,4126672.96536
87179,4444404.67542
87180,4502285.82374
87181,4253270.0657
87182,3609048.43895
87183,4190189.40846
87184,4504026.45209
87185,3466601.99061
87186,4916070.53444
87187,2950110.20991
87188,4485353.40311
87189,4135459.19707
87190,4116911.08195
87191,6654361.663
87192,4198646.85361
87193,4277558.29153
87194,6054210.38454
87195,4795326.61394
87196,4457348.54705
87197,5610465.54144
87198,4701183.93441
87199,4853770.58348
87200,4564265.6254
87201,4014541.10962
87202,3659419.42541
87203,3913528.25596
87204,4286832.63549
87205,3647290.74699
87206,4147279.5303
87207,4314661.75016
87208,4403332.9807
87209,5294746.70387
87210,5917003.87167
87211,4864880.56855
87212,2862431.46004
87213,4483869.7812
87214,3932210.32865
87215,3958434.24485
87216,5173475.94487
87217,4519755.73617
87218,4072801.82212
87219,4232705.85196
87220,4293973.06744
87221,3220186.7397
87222,4331934.04165
87223,4044142.42454
87224,4601959.2193
87225,4582714.49646
87226,5134588.61185
87227,4535761.90177
87228,6731939.37255
87229,3763791.46515
87230,5261306.83812
87231,4037741.72846
87232,4042001.70514
87233,5031995.71117
87234,5408329.88117
87235,3854755.8618
87236,5185052.14471
87237,4748636.97488
87238,5399315.67381
87239,3712407.98872
87240,3502858.16668
87241,5800330.20692
87242,4305736.62785
87243,3242068.84712
87244,3666331.58752
87245,4278502.21683
87246,4916705.92462
87247,5304382.91409
87248,4669903.67996
87249,5002528.05503
87250,4205889.98798
87251,4213862.36253
87252,4220375.17236
87253,4013771.41712
87254,5141834.86196
87255,3952042.80417
87256,4217986.47107
87257,4193250.05945
87258,3338374.22264
87259,4085520.05253
87260,3641444.97343
87261,4111294.46362
87262,3994275.91975
87263,4996396.75353
87264,4019516.01508
87265,4137236.61927
87266,4337602.70251
87267,4916173.16215
87268,4815658.44514
87269,4435776.31698
87270,5111118.82008
87271,4111157.20368
87272,3785388.60459
87273,4475934.2304
87274,3584877.96576
87275,5188086.02616
87276,4673956.76113
87277,4187024.96217
87278,4052160.21614
87279,4303451.47438
87280,4307392.13639
87281,4203468.36622
87282,4674618.37011
87283,4978522.86365
87284,4317735.19596
87285,3698293.00816
87286,3184416.51585
87287,4596012.99778
87288,5892342.5096
87289,3583896.16101
87290,3188027.83108
87291,7225881.82004
87292,3865872.16415
87293,4601305.33328
87294,4745318.84319
87295,4772533.61349
87296,5026024.6204
87297,5414249.27945
87298,4322179.35701
87299,4359588.81525
87300,4691743.91306
87301,4929072.99741
87302,4834608.02944
87303,5767320.74674
87304,4579582.11712
87305,4614503.26899
87306,4093317.96311
87307,5164374.08626
87308,5376741.71928
87309,3813723.62027
87310,4726063.04008
87311,4188889.08624
87312,4362878.45018
87313,4502429.80251
87314,5926435.83099
87315,4239545.34296
87316,4215364.90377
87317,4587747.11882
87318,3961961.12951
87319,4375128.28279
87320,4973773.23334
87321,4793179.85663
87322,3434910.10468
87323,5838045.871
87324,3937354.68696
87325,6489397.24136
87326,4998033.73777
87327,3703068.34399
87328,4004549.25671
87329,3980057.81488
87330,4314667.52209
87331,4557202.89135
87332,4811419.4431
87333,4699407.35237
87334,3628527.01471
87335,4100312.55576
87336,4422356.44788
87337,5532702.22585
87338,4990637.40385
87339,4706873.76058
87340,4626865.87251
87341,4797917.0279
87342,4574463.40815
87343,4324345.45494
87344,5673993.79332
87345,3810648.26092
87346,4015321.86657
87347,4344186.36405
87348,4209925.1899
87349,3901718.2826
87350,4279883.80646
87351,4022983.77053
87352,4738043.67108
87353,4272699.76166
87354,4266891.99776
87355,3794830.25529
87356,3657266.48477
87357,4752986.56269
87358,4273841.94514
87359,4960532.07804
87360,4967073.65205
87361,4192848.27892
87362,4869807.052
87363,3314944.81883
87364,6162456.75259
87365,5371587.25859
87366,6741191.92456
87367,4059107.06046
87368,4442051.8574
87369,4998013.40998
87370,2959704.30847
87371,4241238.49489
87372,4752932.00817
87373,3043017.13352
87374,4240142.75354
87375,4290827.2327
87376,5682114.191
87377,4794853.60473
87378,3344654.37101
87379,5293764.39738
87380,4298949.65021
87381,4649583.23334
87382,4729959.69748
87383,4207241.7097
87384,4087377.57551
87385,5168220.67194
87386,4669875.37516
87387,4640575.63623
87388,5607411.44752
87389,4740499.21364
87390,3437559.71267
87391,5567824.0479
87392,4786799.54968
87393,3486975.85378
87394,4807237.42301
87395,3649634.763
87396,4329759.55238
87397,5367228.71424
87398,4807151.9726
87399,3813098.87059
87400,4783427.02553
87401,5315810.19663
87402,4618573.11798
87403,5149612.30688
87404,5057246.66894
87405,4577081.81108
87406,3553377.67983
87407,3988978.75895
87408,4910202.03789
87409,3160024.87475
87410,4510626.54591
87411,3946218.12641
87412,4562831.98873
87413,3735372.49341
87414,4589224.99185
87415,4549516.42114
87416,5967473.1647
87417,4391564.04569
87418,3534283.99531
87419,3678208.00161
87420,4565091.12153
87421,4288184.93513
87422,4203019.00315
87423,3912102.04577
87424,3245783.94303
87425,4323868.75424
87426,3769349.27318
87427,4081877.64718
87428,4325161.22001
87429,4680716.90188
87430,4565701.03051
87431,5984499.89519
87432,3732083.75588
87433,6232980.81509
87434,3681954.41472
87435,3650708.00124
87436,4473415.61575
87437,4505997.89937
87438,4803057.06922
87439,5003166.71021
87440,4493529.27979
87441,3631903.49538
87442,4682648.6594
87443,3628629.53919
87444,6187361.09736
87445,4150561.93366
87446,4772485.83124
87447,5276227.47591
87448,5480160.57205
87449,3733060.23376
87450,5853507.35196
87451,3864783.04236
87452,4052442.05587
87453,4012769.57333
87454,3606943.97273
87455,4672002.91833
87456,4582731.26502
87457,4865783.78186
87458,3799212.413
87459,5750612.93482
87460,5248749.89597
87461,4298272.14673
87462,4631175.13483
87463,4514309.40123
87464,4745965.80264
87465,4378322.68793
87466,3875147.44232
87467,4499569.45947
87468,4247884.75755
87469,6580316.7883
87470,5415329.45031
87471,4805138.99046
87472,3818433.11735
87473,4024709.97777
87474,4213968.84367
87475,4316488.56109
87476,6489815.62923
87477,5707023.82
87478,4590570.16618
87479,3657951.12843
87480,4404931.7149
87481,4700963.37749
87482,5638911.03569
87483,5388532.80084
87484,4778294.91568
87485,4807935.09893
87486,3791918.48135
87487,5276576.94456
87488,4050138.05711
87489,5009511.74933
87490,4083692.55348
87491,3009794.42305
87492,4446589.19551
87493,4204991.19177
87494,3852616.35238
87495,4364158.27447
87496,3820705.521
87497,6008781.12341
87498,4855263.15614
87499,5059563.36733
87500,4464156.91023
87501,5337501.04975
87502,4919435.59113
87503,3488682.45494
87504,4839194.50778
87505,4009891.60549
87506,3987109.60173
87507,4108749.19773
87508,3954454.50498
87509,4372758.53611
87510,4873485.73206
87511,4420433.35642
87512,3959023.99929
87513,6457223.68215
87514,5315941.67831
87515,5157045.49468
87516,3173414.99915
87517,4499629.04237
87518,5766883.42196
87519,4677156.52487
87520,3868645.32481
87521,4512746.47055
87522,3245861.87496
87523,4760252.64587
87524,5208303.5655
87525,4028107.60228
87526,4875066.54775
87527,5444939.98724
87528,4325179.34298
87529,4720229.24765
87530,4009007.47126
87531,3475532.64353
87532,4512741.38936
87533,4974480.8519
87534,4519871.40352
87535,4470243.51626
87536,3003635.84586
87537,3545378.66953
87538,4737405.15981
87539,4292062.35292
87540,3123188.98928
87541,4413632.30429
87542,6876079.44108
87543,4181582.4375
87544,4448499.35834
87545,4268004.20182
87546,4453775.87511
87547,5011148.73155
87548,5233390.42076
87549,3928273.33365
87550,4645202.71013
87551,4173568.95368
87552,4051044.16465
87553,4729940.65768
87554,4348063.21965
87555,4578697.48101
87556,4192462.94202
87557,3655448.16467
87558,5332811.00612
87559,4740750.27458
87560,4787460.35227
87561,5281300.86545
87562,4237985.40056
87563,3542290.64104
87564,4526282.13993
87565,4079682.22849
87566,3654509.96629
87567,5079871.79712
87568,4463136.36414
87569,5227552.7509
87570,4991337.75861
87571,4575924.18864
87572,4404257.03317
87573,4833614.63869
87574,5080976.07757
87575,5715315.08505
87576,3300292.99126
87577,6463238.64976
87578,4861031.90907
87579,3874870.97744
87580,4262870.31331
87581,4909102.02816
87582,4624175.8897
87583,4647168.63835
87584,4164641.76615
87585,4365411.79991
87586,3652889.02006
87587,4457818.99415
87588,4226500.11354
87589,4682309.58564
87590,5327313.84819
87591,4191805.13335
87592,5238346.29252
87593,4932374.9437
87594,5100493.93984
87595,5094217.03972
87596,4800367.80597
87597,4238457.89146
87598,5784565.36326
87599,4825403.3157
87600,3734281.46312
87601,4645762.2588
87602,4697082.01516
87603,4444248.31963
87604,3806927.96061
87605,5069746.04295
87606,4776779.45448
87607,6224340.74604
87608,4706297.96498
87609,3976105.30662
87610,4133975.58039
87611,3256141.54774
87612,4309806.18049
87613,4388984.84165
87614,4990012.69436
87615,4768766.27358
87616,3007296.57099
87617,4164551.9968
87618,4298436.22343
87619,4714394.79941
87620,5309081.93169
87621,3973514.21611
87622,6168609.33429
87623,4858944.74206
87624,4553830.44954
87625,4406749.08816
87626,4239541.35469
87627,5109830.22293
87628,5739217.80718
87629,3901510.02565
87630,5437868.15763
87631,4707900.20629
87632,4760585.18621
87633,4253769.29141
87634,5533155.23795
87635,5437688.71069
87636,4657445.26589
87637,4709740.41537
87638,5166819.76891
87639,3021001.72098
87640,4163709.14457
87641,4383104.63727
87642,4580592.47098
87643,5499385.69034
87644,4283390.33746
87645,4615519.00018
87646,4446872.9998
87647,3497349.17398
87648,3205262.20503
87649,4001767.82754
87650,3140868.64626
87651,4022774.96455
87652,4297859.38846
87653,5171489.48104
87654,3283215.46865
87655,5601328.32341
87656,5273178.51876
87657,5710920.51664
87658,4589710.67962
87659,4710355.89343
87660,4779035.93062
87661,4879564.91343
87662,4043034.23486
87663,3399590.92191
87664,4673618.72333
87665,6893872.93203
87666,4217218.46157
87667,5270394.58972
87668,4768449.39938
87669,3743374.27416
87670,4688654.2157
87671,4201852.17255
87672,4447808.26868
87673,4738834.36794
87674,5405870.40461
87675,4416204.94471
87676,4150867.53927
87677,4610557.73102
87678,5128106.33728
87679,5178987.91766
87680,4569722.42711
87681,5131239.62413
87682,4070583.47706
87683,4180917.64749
87684,4685937.23027
87685,3899380.25811
87686,5437806.15438
87687,3817933.62665
87688,5196188.01231
87689,5377332.4122
87690,4971628.12316
87691,4148273.19417
87692,5751803.12702
87693,4005234.59189
87694,4007103.82397
87695,3827195.14901
87696,5275791.92171
87697,5080972.06997
87698,3866119.48229
87699,4883320.22705
87700,3170003.61354
87701,4104302.52107
87702,4807755.77165
87703,4336644.67776
87704,5719109.45201
87705,3204500.75001
87706,5522053.93319
87707,2727140.60461
87708,4849842.59503
87709,4046540.18542
87710,3734225.58972
87711,3657504.68773
87712,3554693.08129
87713,3960641.36151
87714,4111329.96246
87715,5588551.8771
87716,4704014.93515
87717,3690851.07958
87718,5447118.51029
87719,4565603.42277
87720,5235031.47197
87721,4847220.44942
87722,3655764.62126
87723,4430313.11713
87724,4493809.19474
87725,4673988.78402
87726,4367571.62737
87727,3760739.04946
87728,4845988.94238
87729,6207584.78433
87730,4260177.79726
87731,4699371.24001
87732,5076628.86924
87733,4340016.4948
87734,4705681.15435
87735,3586604.35282
87736,4733041.50078
87737,4594893.01498
87738,4525868.94981
87739,4373046.22719
87740,4791735.64163
87741,3828429.99624
87742,5361113.65489
87743,4887619.45244
87744,4295021.02595
87745,4221441.6151
87746,5416962.99189
87747,3239959.68292
87748,4682285.1769
87749,7143569.11383
87750,3972056.05338
87751,4880420.38131
87752,3305495.14492
87753,6012982.00012
87754,3540973.70304
87755,3904273.78657
87756,4153535.75185
87757,5071936.10613
87758,4005975.66214
87759,5370053.09739
87760,4335281.14121
87761,5890782.66804
87762,4759845.37298
87763,4013651.07571
87764,4314884.78658
87765,4301920.0242
87766,4506196.18126
87767,5885589.10187
87768,4489614.89526
87769,3447452.88511
87770,4946905.89038
87771,4311052.89595
87772,5077927.30916
87773,4365173.78809
87774,4061503.73017
87775,5607629.45922
87776,4025385.74984
87777,5044961.2461
87778,4700682.13802
87779,5337493.25806
87780,4044873.89775
87781,6087937.59003
87782,4802479.46662
87783,4694503.66161
87784,4786974.09337
87785,3620811.4616
87786,4256577.58992
87787,5142251.86548
87788,4808078.0726
87789,4248749.92841
87790,3958015.8404
87791,4612025.04117
87792,4030188.10871
87793,4028756.24181
87794,4151333.50756
87795,4992706.67032
87796,3786214.37397
87797,4146132.91824
87798,3752720.17913
87799,4064557.57333
87800,3285633.55824
87801,4991568.97968
87802,3880510.6542
87803,4212501.57069
87804,4090587.11825
87805,4059972.33657
87806,4407153.0387
87807,3648082.32703
87808,3953190.47922
87809,3451758.42246
87810,5010696.23909
87811,4351203.33867
87812,4133141.95136
87813,5022474.54136
87814,3492529.82636
87815,5569490.81994
87816,4236744.35765
87817,4961648.32898
87818,5517810.44001
87819,5302910.54907
87820,4915703.57473
87821,3691707.10679
87822,4795468.3125
87823,4989863.7142
87824,3817016.5059
87825,3316448.21903
87826,4250298.5883
87827,4765607.73762
87828,4044315.92241
87829,4444449.65866
87830,5589274.74451
87831,4801726.55422
87832,4324664.2389
87833,6185951.89907
87834,3876817.35395
87835,5105728.49055
87836,4410938.42556
87837,4776898.53374
87838,4737973.84809
87839,4270776.82153
87840,3422577.87851
87841,3141415.54689
87842,4873161.30202
87843,5422870.70294
87844,4092730.68603
87845,4683191.89504
87846,6684851.24523
87847,3735903.74171
87848,5195752.07966
