Id,Prediction
72541,4485851.9597
72542,4178725.30889
72543,4541727.93347
72544,5372901.48059
72545,4244356.91051
72546,5058316.95081
72547,5216334.11082
72548,4633559.08595
72549,4154730.1795
72550,5656157.10939
72551,4513448.84369
72552,4652216.19272
72553,4203596.74777
72554,3481616.54558
72555,5221176.38508
72556,4703642.84052
72557,4399474.71767
72558,4328677.80215
72559,4321362.5507
72560,4701811.56115
72561,4944884.4382
72562,4287767.60188
72563,4577445.72972
72564,4549400.92022
72565,4138219.71232
72566,5334937.86143
72567,4875034.1426
72568,4389150.25223
72569,4661826.00417
72570,5325979.1621
72571,4788021.91041
72572,5040298.48724
72573,4297459.29876
72574,4788375.09746
72575,3623006.47501
72576,4232497.76906
72577,5666546.94749
72578,4565473.31085
72579,5563078.41758
72580,4585491.24764
72581,5271469.93107
72582,4762007.52211
72583,3817925.95383
72584,4129487.70801
72585,5215301.9445
72586,4421704.17347
72587,4123143.15739
72588,3601044.77207
72589,4929448.43567
72590,5474662.21872
72591,4621875.75744
72592,5126316.03955
72593,4227832.55415
72594,3112522.17916
72595,4847657.00222
72596,5341057.43947
72597,4734763.22163
72598,5392055.12977
72599,4428563.94153
72600,4177576.93553
72601,4568460.9102
72602,3907421.06564
72603,4260926.91582
72604,4362142.64571
72605,4216642.48293
72606,4049899.4338
72607,4806188.70555
72608,5023435.61513
72609,4333098.83461
72610,4150367.47893
72611,4137316.06259
72612,3038129.47
72613,4883631.65844
72614,4414925.85784
72615,3804546.22768
72616,5246293.83576
72617,4405947.18982
72618,4429715.73519
72619,4632915.5843
72620,4586175.72449
72621,5287764.80976
72622,5226270.25551
72623,4283286.98432
72624,3683417.82542
72625,5095615.33157
72626,4429947.95207
72627,4391436.16219
72628,5363254.68882
72629,4519777.36526
72630,4126878.64141
72631,4007328.2395
72632,4594851.4399
72633,5503162.3762
72634,4302234.5683
72635,5523115.57682
72636,5327561.63288
72637,3027174.27797
72638,4376417.28155
72639,4661940.14148
72640,4447050.85636
72641,3769384.6571
72642,4265801.49329
72643,4100802.91183
72644,6035920.61656
72645,4960304.23859
72646,3716831.24188
72647,5043998.0179
72648,4819929.56929
72649,4817723.34699
72650,4098115.66113
72651,5062327.58554
72652,3606271.98253
72653,4869801.99176
72654,3869121.40742
72655,5221361.75904
72656,4558114.38827
72657,4952880.24272
72658,5129343.60308
72659,4828053.6591
72660,3018384.2704
72661,5064657.27669
72662,4440094.62417
72663,4383170.39324
72664,4024528.69469
72665,4153083.98442
72666,4290591.39373
72667,3915326.28493
72668,4435688.58812
72669,4703266.17868
72670,4972648.18015
72671,4310999.09581
72672,3173098.51205
72673,4734432.11822
72674,4406210.94138
72675,4758282.531
72676,4925919.50131
72677,5123543.78043
72678,4186606.60952
72679,3652809.49159
72680,4213605.26541
72681,4745585.67878
72682,4820001.90671
72683,4117372.86173
72684,4114855.5622
72685,3754287.49651
72686,4377648.53721
72687,5824685.98386
72688,5767068.74895
72689,4720217.49652
72690,5044643.8518
72691,4330258.75086
72692,4383649.65954
72693,4004107.18968
72694,4347966.37649
72695,4570045.67698
72696,4309859.88058
72697,4010238.9249
72698,4055976.57123
72699,4811064.90616
72700,4633351.66456
72701,4253276.88267
72702,6355424.53772
72703,4447593.70672
72704,5040329.88901
72705,4709407.94127
72706,4504086.00394
72707,4232045.19729
72708,5013785.58498
72709,4055031.13761
72710,4230449.3273
72711,4577904.51292
72712,3822497.08091
72713,2835273.51829
72714,4973819.97349
72715,4497404.30282
72716,5272074.66647
72717,4642458.90076
72718,4437895.41213
72719,4042596.27891
72720,3923783.13341
72721,4218141.64852
72722,4360629.05238
72723,5016725.06412
72724,3875599.62387
72725,3030218.00828
72726,3980969.01699
72727,4385723.16819
72728,4209492.87555
72729,3596382.47748
72730,4696637.04103
72731,4008019.96444
72732,6024179.0743
72733,5083663.88445
72734,3649493.99829
72735,5880929.41115
72736,4548015.60322
72737,4395021.96567
72738,4547435.63455
72739,4371054.45621
72740,5071576.25889
72741,4852013.60929
72742,3773203.92786
72743,4715025.94325
72744,4971426.51546
72745,4455707.65784
72746,3782718.97484
72747,3856665.51182
72748,4436567.11736
72749,2998035.02893
72750,4100817.5842
72751,3888998.73729
72752,3964043.81582
72753,5025891.74594
72754,4223643.24707
72755,4524312.57447
72756,4384588.235
72757,4480815.03641
72758,5254249.7227
72759,5107214.03802
72760,3789265.73842
72761,5350815.92891
72762,5036198.87641
72763,4643388.46627
72764,4702964.36203
72765,4305306.98371
72766,4612323.49483
72767,4574367.06687
72768,5119534.98936
72769,4094511.14646
72770,4231554.93986
72771,3896158.93961
72772,4610158.81351
72773,4570856.6329
72774,3877793.10887
72775,4917661.83171
72776,3449855.39851
72777,4367621.44678
72778,4628706.36597
72779,4075150.39526
72780,5236292.06846
72781,4496247.63775
72782,3205329.32734
72783,4166813.8241
72784,4416439.98471
72785,4085939.67265
72786,3140311.31611
72787,4482684.64066
72788,4594494.8466
72789,4640267.71718
72790,4192035.21628
72791,4419031.76852
72792,4360978.77837
72793,4523181.62594
72794,4532453.52293
72795,3599583.13449
72796,5019750.63939
72797,4007866.27496
72798,3238968.71169
72799,3992310.99817
72800,4213107.3401
72801,4112375.51487
72802,4169934.00544
72803,4413687.0508
72804,3552477.7807
72805,3809651.04634
72806,4825758.88102
72807,3728997.12437
72808,4955719.98519
72809,4418373.09723
72810,4808989.31945
72811,3846580.47917
72812,3821619.72805
72813,4748066.27453
72814,4431308.76923
72815,4454110.14882
72816,4997787.2874
72817,4653308.20455
72818,5145247.02203
72819,3796076.90847
72820,4206687.3622
72821,3959338.84531
72822,4092325.263
72823,3404215.93425
72824,4486142.20882
72825,4775623.98848
72826,5461749.35572
72827,4616547.2149
72828,4391664.44154
72829,4787281.30115
72830,4428088.09976
72831,5008403.5427
72832,4966823.47775
72833,4708801.95727
72834,4756898.01743
72835,4783401.20546
72836,5318536.51555
72837,4890400.48612
72838,4996505.84604
72839,4807139.33602
72840,4378176.04332
72841,5318623.22106
72842,4342965.54802
72843,4547218.5331
72844,3670860.5733
72845,4493253.91528
72846,4727215.89923
72847,4155693.2728
72848,6540229.36976
72849,5452536.00465
72850,4486942.91099
72851,4738996.49824
72852,4811884.7515
72853,3725545.33474
72854,4836382.24944
72855,4987378.71723
72856,3972893.1962
72857,4633124.64435
72858,5344106.87938
72859,5098103.94116
72860,3347428.56863
72861,5534047.88753
72862,5227980.23454
72863,4577880.63913
72864,5084170.54036
72865,5240809.25194
72866,4652382.0981
72867,4352263.85769
72868,4581487.14234
72869,4841770.16796
72870,5148516.2077
72871,4838678.75511
72872,4311289.97695
72873,4399222.57506
72874,5755335.17328
72875,5441140.60005
72876,4831594.34207
72877,4517003.59864
72878,4566639.68771
72879,3947939.63045
72880,2941737.12968
72881,3252383.17722
72882,4320204.45276
72883,5194879.69502
72884,5078919.26504
72885,4651413.90037
72886,5016401.90409
72887,5363183.66635
72888,4360078.55166
72889,4978154.36385
72890,4464369.28876
72891,4049111.39767
72892,4212287.13133
72893,3359080.11267
72894,4331882.31846
72895,4558430.92245
72896,5190656.01222
72897,4387396.6243
72898,3775935.59587
72899,4110493.62538
72900,3961857.43758
72901,4000122.125
72902,4509918.12831
72903,4008218.69389
72904,5209813.83893
72905,5194558.8686
72906,6109245.90208
72907,4778620.56044
72908,4428415.75536
72909,3856809.59798
72910,4364463.72196
72911,4497285.69667
72912,4261100.32366
72913,4521823.47407
72914,4601502.27995
72915,4321685.96493
72916,4983950.03897
72917,4615955.96345
72918,4367235.94958
72919,3550641.52633
72920,3951777.00772
72921,4046020.87401
72922,4614871.6876
72923,4439109.16446
72924,4436611.17745
72925,3760427.85397
72926,4698171.19215
72927,4552896.2728
72928,3736374.95826
72929,5224274.93538
72930,3226405.04453
72931,4441426.23154
72932,4651297.53703
72933,5222119.5425
72934,4865753.7065
72935,4689858.56788
72936,3747037.75615
72937,4712765.50712
72938,4626285.59416
72939,4443293.69471
72940,3779218.58295
72941,4370200.73632
72942,4758937.62429
72943,3760366.94455
72944,4700802.95351
72945,4554056.00495
72946,3519196.62168
72947,3968782.82265
72948,4660080.27067
72949,5209079.16456
72950,4395627.9512
72951,3926225.4817
72952,3934263.55304
72953,4972084.81749
72954,4554782.21779
72955,4564720.66715
72956,4942274.21251
72957,5313673.55768
72958,4643609.81255
72959,4235715.21065
72960,4330292.51117
72961,4824780.09513
72962,4121189.78046
72963,5667491.30507
72964,5489633.46657
72965,4232596.94973
72966,4388041.27416
72967,3952986.32373
72968,4778896.7893
72969,3789262.41203
72970,3963688.58454
72971,3638895.88716
72972,4938919.62894
72973,4374809.73514
72974,3938404.05779
72975,5865516.15729
72976,3733379.61899
72977,4233624.58601
72978,4186304.03214
72979,4996510.89267
72980,3916615.3469
72981,3205680.72946
72982,4530969.16625
72983,4392728.14377
72984,4844334.62223
72985,4004323.14131
72986,4147143.59238
72987,4644805.48783
72988,5301160.78528
72989,3650434.81413
72990,4345129.94507
72991,4437620.12272
72992,5003292.17322
72993,4867962.31251
72994,4685192.28374
72995,3878874.33842
72996,4433884.57135
72997,5197136.88852
72998,4139789.04005
72999,4367798.53179
73000,6509565.12446
73001,3783617.38415
73002,5424823.57995
73003,3835315.2714
73004,4192692.76335
73005,3596939.92437
73006,6537282.43279
73007,5110631.53191
73008,4365112.08533
73009,3244138.64929
73010,4053194.18252
73011,5805207.88091
73012,5396192.16255
73013,3888583.5907
73014,4973771.98299
73015,4845820.87615
73016,4982242.64873
73017,5887093.69337
73018,4571689.35321
73019,4646412.37954
73020,3667672.5641
73021,4606316.07076
73022,4393608.95441
73023,4357531.7767
73024,4443979.05583
73025,5041583.53961
73026,4428084.73996
73027,4188262.25959
73028,5733941.67845
73029,4281950.29656
73030,5034121.9924
73031,4290690.24158
73032,3613483.81317
73033,4872659.16835
73034,4542203.48027
73035,3931307.28926
73036,4533024.62792
73037,4070255.69466
73038,3929358.87393
73039,4176194.83291
73040,5146444.61016
73041,4544004.23668
73042,5150505.84593
73043,4330622.5964
73044,5650761.95438
73045,4399277.29178
73046,4378542.55873
73047,4708713.79313
73048,4987784.7305
73049,4103742.46665
73050,4334555.86881
73051,5836677.86692
73052,4121001.23922
73053,5028889.74503
73054,4199451.46441
73055,4194836.98638
73056,3796864.12612
73057,5421944.91903
73058,4858424.95474
73059,4292750.87973
73060,4103474.44913
73061,6151759.49883
73062,4305978.24691
73063,3923349.28045
73064,3960863.35137
73065,4874493.72772
73066,4392575.48483
73067,4958811.76772
73068,4837195.36335
73069,4043354.1066
73070,4147204.73847
73071,3990437.50571
73072,3400804.74883
73073,4212233.27853
73074,4170407.21851
73075,4424696.56799
73076,4023036.43554
73077,4038877.06101
73078,4042667.56852
73079,4665442.86502
73080,4154498.9119
73081,4777400.99693
73082,4498653.30234
73083,4464165.41538
73084,4821111.3323
73085,4837205.26473
73086,4386209.85853
73087,3847612.58852
73088,4441881.94328
73089,4058653.65694
73090,3939889.35661
73091,4474734.9804
73092,4578175.2975
73093,4769600.16314
73094,4459555.53822
73095,5152644.45055
73096,4411027.50539
73097,5049158.34532
73098,4711359.31052
73099,4373703.99171
73100,4862294.6222
73101,4654285.25959
73102,4265692.19935
73103,4163182.04822
73104,4619540.10893
73105,4508747.42872
73106,4831190.94825
73107,4537510.94448
73108,4816424.86136
73109,4393156.16282
73110,5307849.37791
73111,4113466.78293
73112,4218542.78852
73113,4361918.74911
73114,4017084.61711
73115,4686491.49702
73116,4485989.22818
73117,4968407.03586
73118,5571253.10932
73119,4063280.00679
73120,3236497.83113
73121,4343340.94553
73122,4554081.96607
73123,4069174.604
73124,4176277.05848
73125,4011800.09776
73126,4368977.70301
73127,4451224.91677
73128,4608763.35246
73129,5127859.83797
73130,4511942.61419
73131,4169121.56157
73132,4197449.56458
73133,4125106.46965
73134,4412212.0443
73135,4138235.04879
73136,3728532.72
73137,3643637.38186
73138,3922220.60087
73139,3753571.05651
73140,4193848.34317
73141,3177689.46181
73142,4398082.75045
73143,5308751.74344
73144,4388470.46553
73145,3958083.88772
73146,4598922.97138
73147,4654206.74724
73148,5012738.90431
73149,5584285.58837
73150,4026272.66228
73151,4653578.30454
73152,4169327.52884
73153,4859986.7617
73154,5164241.70252
73155,3468865.35693
73156,3583824.78982
73157,4621938.12282
73158,3287708.11192
73159,5862148.28111
73160,3686966.23398
73161,5481008.37323
73162,4693919.77071
73163,4845971.34629
73164,4521386.03148
73165,4025566.46913
73166,5455801.90474
73167,5344622.50722
73168,4447420.29614
73169,6017138.77058
73170,4265538.33251
73171,4583578.42145
73172,3978702.93457
73173,4437337.81568
73174,5424823.57995
73175,4611189.25494
73176,4528809.70472
73177,5013071.51781
73178,4793582.8768
73179,4100227.28631
73180,6204163.3586
73181,5131647.9491
73182,4898253.29203
73183,5248416.27805
73184,4181572.98856
73185,5948998.63327
73186,4383926.06602
73187,3361497.86135
73188,4943037.47345
73189,4838081.6601
73190,4009453.81274
73191,4813478.11362
73192,3276904.8243
73193,4337162.27598
73194,5337758.69707
73195,4254249.49096
73196,4705690.72284
73197,5257821.88669
73198,4511642.24566
73199,4605420.36611
73200,5162619.16625
73201,4597031.77822
73202,4245901.89066
73203,5096082.50619
73204,4449022.70221
73205,5377708.4538
73206,4646580.62173
73207,3701792.79426
73208,3878425.01245
73209,3770717.06936
73210,4685432.38831
73211,4573697.1475
73212,4767440.73664
73213,3312337.05674
73214,3644254.43358
73215,4737106.43761
73216,4622329.87298
73217,4679939.78622
73218,3432429.37083
73219,5082432.19537
73220,4716619.76723
73221,5020240.63122
73222,4167380.42954
73223,5072747.54167
73224,5071092.66649
73225,4328904.69564
73226,4675937.00313
73227,4215039.42323
73228,3598282.47496
73229,4081710.73875
73230,3726985.34609
73231,4388179.21737
73232,5514997.76083
73233,4630400.94464
73234,4495478.75493
73235,4324446.00058
73236,3481685.95362
73237,4381301.44661
73238,4231383.01469
73239,3712467.73288
73240,5156917.30167
73241,3512404.16849
73242,4675368.54507
73243,3597684.58237
73244,3486949.31363
73245,4205221.23478
73246,4205220.19516
73247,3569080.39509
73248,3693096.49279
73249,5222788.77766
73250,3877823.28466
73251,5878699.9805
73252,5041279.25591
73253,4400431.32026
73254,5289043.46327
73255,3792879.51051
73256,5653813.11475
73257,4938913.12972
73258,4684344.86048
73259,4245020.93947
73260,4314763.53073
73261,4407074.39737
73262,3952281.47697
73263,4268698.09215
73264,3815591.65397
73265,3585131.38111
73266,5248518.645
73267,5695609.89345
73268,4417287.85721
73269,3906616.2509
73270,5395332.38891
73271,3136158.15464
73272,4653312.24679
73273,5203007.7808
73274,4411739.31165
73275,4195602.50451
73276,3876307.87177
73277,3102780.95295
73278,5149774.63518
73279,4782682.88671
73280,4819425.19274
73281,4642601.1244
73282,4808491.30163
73283,4853961.54979
73284,4204895.50936
73285,4510131.11751
73286,4933222.84342
73287,3278719.98258
73288,3939659.29873
73289,4522089.99683
73290,5577996.83491
73291,4329739.3071
73292,4419380.27363
73293,3433718.88071
73294,4647623.74226
73295,5168176.87744
73296,4593083.38115
73297,3099768.73821
73298,4973618.65594
73299,4493615.53134
73300,4243917.25739
73301,4890225.95312
73302,3289196.09315
73303,3903055.44407
73304,5497618.27149
73305,4613083.73553
73306,3831152.55985
73307,5954322.51019
73308,4059678.28297
73309,4262793.7763
73310,4405460.58427
73311,4752177.10785
73312,3830997.12081
73313,4220246.75284
73314,4746681.3697
73315,4423093.5111
73316,4559828.6102
73317,4404311.07271
73318,3705774.20926
73319,4305367.11943
73320,5108551.37561
73321,4035330.0589
73322,3801459.82978
73323,3677285.31006
73324,4941674.7742
73325,3194243.00369
73326,4311509.77863
73327,4515955.18063
73328,4695002.94482
73329,4757332.53763
73330,4686704.66023
73331,4645548.47255
73332,4449052.36977
73333,4113663.79113
73334,4698081.47179
73335,4478979.56238
73336,3107731.88817
73337,4717620.26885
73338,4652664.55215
73339,4023958.66121
73340,4904365.03108
73341,3436147.00374
73342,3850153.54921
73343,3602851.40079
73344,4213315.92478
73345,3626995.28136
73346,4347168.38853
73347,4731943.42538
73348,5354243.61016
73349,4520830.13141
73350,4706675.87107
73351,4845338.37522
73352,5603329.64452
73353,5780246.16025
73354,4202682.89606
73355,4441638.77959
73356,4766083.75298
73357,4662546.03101
73358,4572459.29394
73359,4430585.49108
73360,4672991.99342
73361,3872058.72214
73362,4733545.87341
73363,3873685.80906
73364,4008774.12251
73365,3938074.43376
73366,4236636.05027
73367,4308288.05812
73368,4283502.35818
73369,5350372.7259
73370,4495039.79236
73371,3801530.52853
73372,5258798.82867
73373,4727408.75288
73374,5384718.46518
73375,4845394.11484
73376,4797115.5181
73377,4169447.54334
73378,4898179.9542
73379,4015114.95265
73380,3646329.60983
73381,5494358.54766
73382,4485699.63717
73383,4874100.75621
73384,4657779.16848
73385,4346389.84814
73386,5891393.3427
73387,4342849.73143
73388,4058324.81372
73389,4306712.89932
73390,4554818.74106
73391,5037507.92983
73392,4399447.00863
73393,4312560.63965
73394,4332044.58563
73395,5343524.13713
73396,4359658.84188
73397,4876049.49456
73398,5879893.88688
73399,4474139.40666
73400,5268487.88099
73401,5091910.8202
73402,4240772.63444
73403,4583905.08839
73404,4389389.94113
