Id,Prediction
74035,4152857.75092
74036,4271238.7951
74037,4705410.60337
74038,3974621.25862
74039,5015085.50866
74040,4861747.74767
74041,5156918.45856
74042,4282165.67232
74043,4671817.37267
74044,5935603.73124
74045,4744657.82671
74046,3734342.64116
74047,5714101.00297
74048,4455962.0778
74049,4166160.56312
74050,5655016.19076
74051,4048106.39248
74052,5013022.62136
74053,4520870.05041
74054,4884465.01493
74055,5000297.06909
74056,4395548.11847
74057,4853547.10779
74058,4709012.19718
74059,3752620.23096
74060,5031494.64721
74061,4634762.13493
74062,4848022.95154
74063,5324049.77095
74064,3579132.53746
74065,4122333.00422
74066,4540988.02725
74067,5281116.5332
74068,4102376.84817
74069,3742085.8712
74070,5439871.36845
74071,3434888.08866
74072,5523439.88284
74073,4606357.01268
74074,4070504.15325
74075,4065695.87391
74076,4493816.24276
74077,5743865.80699
74078,4309515.07144
74079,4058301.05298
74080,4763536.26933
74081,4902261.42852
74082,3716744.09768
74083,5249568.63441
74084,5700375.28442
74085,5095329.45441
74086,5063785.21667
74087,4849326.14704
74088,4559515.21993
74089,4976203.37865
74090,3697546.02772
74091,4101086.52024
74092,4325180.20297
74093,4177665.15831
74094,4066615.39695
74095,5417128.05815
74096,6013216.45436
74097,4769980.4625
74098,4688151.73252
74099,4607765.04599
74100,5019058.6345
74101,3622462.39313
74102,4215237.99678
74103,4239488.01675
74104,3880074.17939
74105,5651303.45575
74106,4171128.391
74107,5006340.57824
74108,5205694.91821
74109,4697286.00294
74110,4405612.51991
74111,4543307.47091
74112,4133076.74303
74113,4697410.93441
74114,4468626.55773
74115,4232959.35653
74116,4892499.85698
74117,4677701.61044
74118,4352397.00772
74119,3086760.19112
74120,4276699.77918
74121,4643160.29546
74122,4553424.99283
74123,4793755.70449
74124,4375262.77433
74125,4108953.18015
74126,3738278.54925
74127,4865411.11679
74128,4856305.42825
74129,5295998.74148
74130,3923617.24154
74131,3870959.31638
74132,3558688.20261
74133,5168807.85952
74134,4520719.99328
74135,5528726.82952
74136,5341393.7324
74137,5249130.31532
74138,3489899.84943
74139,4678002.99195
74140,4165976.13824
74141,5119925.55022
74142,5768841.31825
74143,4518236.96048
74144,3424537.41636
74145,4516120.37407
74146,4306828.97494
74147,5024135.41992
74148,5097542.9769
74149,5042804.4702
74150,3989861.22202
74151,4626944.87313
74152,3946900.84471
74153,4669000.94568
74154,5455260.84793
74155,4301358.53026
74156,4443649.54444
74157,6176288.49334
74158,4647739.97597
74159,4163254.55538
74160,4008426.38008
74161,5565608.78312
74162,3390105.15813
74163,4653438.32561
74164,4888395.79229
74165,4849270.58819
74166,3195247.90828
74167,5425777.06404
74168,5261582.30783
74169,4728702.32051
74170,4433999.90587
74171,4150044.14668
74172,3430311.39188
74173,4627948.04324
74174,4242333.70846
74175,5251474.40616
74176,3956919.47856
74177,4894817.44629
74178,4439486.55714
74179,4098008.58745
74180,4608540.0575
74181,4091344.89516
74182,4245995.80207
74183,4351849.67542
74184,4415665.17652
74185,3112706.47042
74186,4575315.40526
74187,5456133.99757
74188,4754253.82424
74189,5012347.70106
74190,4599908.92136
74191,4307200.76099
74192,4015867.71667
74193,3943141.14673
74194,3790633.7601
74195,3318337.76122
74196,5165858.89525
74197,4580959.48504
74198,3782452.42307
74199,5569252.89262
74200,5087376.19901
74201,4885124.95448
74202,5127246.71809
74203,6412144.73945
74204,4341456.67773
74205,4718840.85768
74206,4262149.10434
74207,3326221.15888
74208,5831567.91885
74209,3945186.92051
74210,4226467.34622
74211,4784561.32129
74212,5937878.32386
74213,3511968.84271
74214,5327413.76277
74215,4336489.18558
74216,6024566.26576
74217,5110318.06394
74218,4243720.0047
74219,4414876.1955
74220,4248602.7289
74221,4296598.2867
74222,4730341.76819
74223,5718622.80061
74224,3509753.82019
74225,5938372.27584
74226,3411527.18429
74227,4697395.95413
74228,5135212.03191
74229,4014287.22587
74230,4385039.47513
74231,5688477.20178
74232,4481915.53655
74233,4455638.77212
74234,5010389.25541
74235,3801108.79288
74236,4973376.08286
74237,4696890.31466
74238,4854011.93688
74239,4940068.02527
74240,4309739.29436
74241,4152391.05158
74242,4420703.64191
74243,3859784.55579
74244,4827601.57094
74245,4268890.71692
74246,3400173.69507
74247,5003890.16995
74248,4860564.02758
74249,4842712.40336
74250,4281142.83291
74251,4521138.71597
74252,4539679.59051
74253,3892349.1453
74254,4360587.28287
74255,4292060.48041
74256,6134815.03817
74257,4377630.61287
74258,4173524.02315
74259,4037408.13714
74260,3957937.68527
74261,4157552.57238
74262,5233044.61603
74263,4246620.95696
74264,4105878.89643
74265,6076733.08716
74266,4421530.18951
74267,4239469.47284
74268,4334803.51898
74269,4190588.94596
74270,4165993.99448
74271,4969411.85699
74272,4302766.23117
74273,5001096.02426
74274,3534566.9756
74275,5056678.49618
74276,4526917.09409
74277,5477966.86899
74278,3456689.80542
74279,4580333.48355
74280,4154519.90054
74281,4367836.64837
74282,4158360.08627
74283,3925893.57507
74284,3977541.31434
74285,4322525.91092
74286,4999871.93043
74287,4327242.11762
74288,5160749.04185
74289,3644040.52482
74290,4016944.78963
74291,3564990.34471
74292,3894759.05863
74293,4351726.09156
74294,4215623.34603
74295,4624806.08786
74296,4603535.67682
74297,4922304.68371
74298,3683388.72873
74299,4368897.28609
74300,4778303.82591
74301,4448241.5599
74302,4009908.16725
74303,3939901.30773
74304,4381859.62736
74305,4571413.13223
74306,4537341.13806
74307,5750074.78422
74308,5346172.67595
74309,4029701.23395
74310,4066449.76004
74311,3616737.43783
74312,4482579.30651
74313,4134422.69244
74314,4979802.51711
74315,5512057.84887
74316,4968247.85492
74317,3858260.63426
74318,4364318.79362
74319,3221181.04696
74320,6158229.99258
74321,4519661.55855
74322,4013290.23158
74323,3143236.34891
74324,5110114.40727
74325,4670476.22307
74326,3488579.99491
74327,4028463.3826
74328,3774774.30431
74329,4351982.26472
74330,4016162.47665
74331,4050066.98978
74332,5633278.77758
74333,5160930.29536
74334,4444125.4638
74335,4964494.6793
74336,4383183.82834
74337,5885750.11037
74338,4998118.75406
74339,4389375.49095
74340,5090608.14063
74341,4836636.61177
74342,4809692.31692
74343,3927853.62319
74344,4034534.23158
74345,5659728.8282
74346,3361901.95036
74347,4380207.36142
74348,4831620.57704
74349,6776894.9486
74350,4771395.23787
74351,4631462.04237
74352,4330466.72798
74353,5052123.30876
74354,5956729.00425
74355,3904028.99669
74356,5283928.28318
74357,3875949.11943
74358,4731160.10772
74359,4456607.03172
74360,4334712.79554
74361,4879906.70911
74362,3946213.86977
74363,4236968.44329
74364,4715669.29064
74365,4071635.87117
74366,4355631.67013
74367,4386018.37067
74368,4320564.97937
74369,4675833.35644
74370,4639132.67619
74371,4202485.56277
74372,3585412.96239
74373,4579028.83092
74374,4373257.92491
74375,4444227.25554
74376,4205604.91327
74377,4822890.42858
74378,4021183.57564
74379,4885012.21176
74380,6125418.23104
74381,4672960.99465
74382,4559663.52122
74383,6325072.04312
74384,4700107.43521
74385,4014826.27458
74386,4835841.92286
74387,4882406.66143
74388,5240969.98644
74389,5391439.34287
74390,4188559.55613
74391,4339415.69987
74392,4798538.16397
74393,5218131.11054
74394,4161445.3905
74395,4635953.17576
74396,3962142.91538
74397,5136002.83058
74398,4673681.67079
74399,4575632.98911
74400,3183824.84173
74401,3414524.93169
74402,5150924.00658
74403,4417150.01409
74404,4291780.56745
74405,3343773.42537
74406,4802647.37634
74407,4740592.6398
74408,4694913.86946
74409,4592507.52395
74410,3843223.54713
74411,4380839.1645
74412,4385260.04092
74413,3337544.52015
74414,3585779.25151
74415,4369581.39823
74416,3957803.50901
74417,5974627.91941
74418,4298804.45167
74419,4558713.31739
74420,5210594.02539
74421,5584634.21329
74422,5029005.56129
74423,3822079.86655
74424,5190242.50588
74425,4652751.9174
74426,4904537.70758
74427,4434288.2013
74428,6498636.3738
74429,4219992.85485
74430,4723329.36774
74431,4713329.29764
74432,5322669.10749
74433,4559911.26126
74434,3128670.34522
74435,3670834.3031
74436,3597461.51639
74437,5258788.15358
74438,4343733.74201
74439,4255428.34127
74440,4875918.20905
74441,5195333.56208
74442,4101482.16518
74443,5458771.35001
74444,4054634.1926
74445,4191148.15838
74446,4583296.45661
74447,4337964.6947
74448,5559544.91674
74449,4348488.42895
74450,5796733.29291
74451,4754769.46457
74452,3652534.4
74453,3771629.45363
74454,5365986.20533
74455,4829387.49207
74456,5537178.76235
74457,4752340.24908
74458,4330540.67867
74459,3846838.68225
74460,4442125.5219
74461,4585526.54509
74462,3841484.20434
74463,3975476.86216
74464,4757693.26977
74465,4572530.67261
74466,5334763.17913
74467,4319833.69745
74468,4122371.48389
74469,4619591.96947
74470,4898980.77645
74471,4934429.06322
74472,3829316.68713
74473,5036650.34347
74474,4012085.31957
74475,4253556.79674
74476,4165435.59277
74477,4539850.99934
74478,4338740.98485
74479,4686879.42943
74480,4817195.19341
74481,5380855.66837
74482,4243056.15505
74483,5254946.06234
74484,4374268.06193
74485,4818124.6269
74486,4709300.04672
74487,4102230.25332
74488,4383215.72763
74489,4846114.66419
74490,4397220.93885
74491,4814357.21854
74492,4687120.42709
74493,5861914.61493
74494,4596899.83043
74495,4721480.34101
74496,3914599.69681
74497,5573848.33049
74498,6348191.5813
74499,4007786.75047
74500,4080374.88467
74501,4842502.05883
74502,4738456.59225
74503,4159258.45074
74504,4981646.31051
74505,4177332.80223
74506,4878939.15342
74507,3638169.97152
74508,4451121.88696
74509,5237225.48448
74510,3506036.47506
74511,4604366.29049
74512,3599594.3605
74513,4344108.1695
74514,4012638.03124
74515,4315900.85943
74516,4375300.29229
74517,5534895.68994
74518,4209874.35049
74519,4291297.36044
74520,4485000.40131
74521,4382701.15381
74522,4893986.99275
74523,5594879.56235
74524,4047122.68672
74525,4402374.1041
74526,5399915.01777
74527,4369241.24497
74528,4953349.42702
74529,4699464.0884
74530,4366486.95841
74531,3784428.0895
74532,4117945.42642
74533,4277835.98962
74534,4475107.13657
74535,4858451.86892
74536,4340628.1655
74537,5206714.62737
74538,4684808.26756
74539,5140566.68014
74540,5370907.6664
74541,4745664.33355
74542,4313397.039
74543,5120389.49718
74544,5064271.19123
74545,4999233.90352
74546,4059015.23432
74547,3822113.91602
74548,4825682.8456
74549,4770332.62578
74550,4110519.9183
74551,4644487.01907
74552,5425467.16164
74553,4629908.91313
74554,4922925.02916
74555,5561969.70348
74556,6061789.28564
74557,4337700.49221
74558,5992258.26885
74559,4120713.10586
74560,4394491.30724
74561,4464242.91916
74562,5573748.16352
74563,3529628.96342
74564,4927959.44364
74565,5168416.03629
74566,3713477.98062
74567,4888672.10923
74568,4197998.88313
74569,5074402.62907
74570,3924088.39473
74571,5501786.5274
74572,5094230.66812
74573,5510027.54006
74574,3734789.22625
74575,5375111.26887
74576,4625999.66877
74577,4522404.4267
74578,3627343.20338
74579,5672451.58768
74580,3672995.45671
74581,4175655.69701
74582,5163383.79149
74583,5448786.43788
74584,4352041.14554
74585,4854307.27079
74586,4079560.10298
74587,4023790.80104
74588,5902364.50295
74589,4144402.87304
74590,3916082.9071
74591,5116680.9303
74592,4355569.69104
74593,5289914.24256
74594,4457949.05031
74595,3812265.07582
74596,4884944.76916
74597,3960472.30677
74598,5725302.22049
74599,4611931.09615
74600,4029234.07788
74601,4158495.39976
74602,5569675.08232
74603,5760154.96341
74604,4972365.44458
74605,3798547.49756
74606,3661534.74957
74607,4137273.22674
74608,5608428.70995
74609,4433439.95468
74610,3667267.79294
74611,5380229.88714
74612,5521847.64907
74613,5429021.31275
74614,3938113.7965
74615,4810418.97018
74616,3984896.14027
74617,4967063.1782
74618,3624882.7035
74619,3984646.61139
74620,3636133.61946
74621,3987750.34071
74622,4099689.57254
74623,3419007.03627
74624,5865829.01961
74625,5038146.32539
74626,5093004.8911
74627,5242480.26281
74628,4963029.29725
74629,5180053.02007
74630,4182797.37428
74631,5050646.94118
74632,3169551.26286
74633,4823677.08912
74634,3881127.90675
74635,5156481.89259
74636,4311530.63106
74637,5143891.33451
74638,3974931.33312
74639,3458649.44807
74640,4222158.01815
74641,3798307.56944
74642,4393114.73252
74643,5394849.57985
74644,5383538.35136
74645,4282976.41494
74646,4016089.11794
74647,4297486.2618
74648,5138618.746
74649,4589398.44273
74650,5109780.27778
74651,5065515.5737
74652,5628981.87748
74653,4471730.12041
74654,4429939.86897
74655,4169964.17088
74656,4588599.13729
74657,3876892.84998
74658,5165232.97248
74659,4338842.91583
74660,3908150.24362
74661,4094747.76163
74662,3593899.64529
74663,4726876.64019
74664,5659337.08655
74665,3763884.42387
74666,5642989.69605
74667,4691700.96207
74668,5245138.42381
74669,5364408.91208
74670,3674084.05504
74671,4474427.39288
74672,5008669.61463
74673,3575540.06466
74674,4707546.91426
74675,5737926.49847
74676,5196672.65145
74677,3522412.00459
74678,4235907.91429
74679,3804716.55678
74680,5757656.69222
74681,3358624.51425
74682,3727553.32194
74683,4632021.57903
74684,3443969.93236
74685,5733617.45346
74686,4768842.40593
74687,4840383.0814
74688,3808623.98638
74689,4345063.64615
74690,5206836.20097
74691,4051856.97702
74692,4471170.85648
74693,3990323.48742
74694,4955245.54088
74695,3764131.97003
74696,4925639.64128
74697,4470430.15374
74698,3839440.39936
74699,4350766.56029
74700,4801360.63668
74701,4292869.48405
74702,4583907.10902
74703,4088170.91821
74704,4559649.82296
74705,3598890.31845
74706,3533039.00845
74707,5873714.59656
74708,4714584.54993
74709,3913372.20729
74710,4235352.58943
74711,4231093.91329
74712,4291340.46535
74713,3395551.069
74714,4881519.49029
74715,5163510.27037
74716,3844585.10218
74717,4874467.77335
74718,4831450.81981
74719,5393251.08822
74720,4384820.26096
74721,3394326.66311
74722,4080791.33058
74723,4369312.43963
74724,3505484.47796
74725,4299923.64007
74726,4372196.92553
74727,6311610.19426
74728,5079371.33492
74729,5482822.00704
74730,4112608.82505
74731,4856433.93683
74732,4808713.69116
74733,4254633.71456
74734,4342220.05111
74735,5986930.36229
74736,4457353.06143
74737,3666484.51089
74738,3989790.92091
74739,4996833.52355
74740,3975854.83265
74741,6199416.71907
74742,4800520.07475
74743,4006801.54122
74744,3577804.31504
74745,5957176.64457
74746,4816682.00547
74747,3930520.32895
74748,5245215.4161
74749,4216593.8094
74750,3825100.84251
74751,4928827.47729
74752,4200617.65546
74753,3918643.72322
74754,4622110.15431
74755,4817748.23889
74756,5152437.15318
74757,5874423.87191
74758,4128857.48298
74759,3089623.65862
74760,5043489.6592
74761,3665223.11792
74762,5704445.44732
74763,3964341.06377
74764,5086683.91115
74765,4947085.65379
74766,3748388.08544
74767,4730495.63212
74768,4273454.39833
74769,5403110.37397
74770,4113032.65128
74771,4692372.84055
74772,4544735.61504
74773,4658220.13994
74774,5046026.09939
74775,4892064.74104
74776,4048574.77149
74777,3441326.5661
74778,4364290.41494
74779,4272345.90006
74780,3432752.6641
74781,4727036.12375
74782,4412053.40579
74783,4186838.95695
74784,4611902.06448
74785,5541854.55961
74786,5211678.7902
74787,3439165.64796
74788,4501424.36976
74789,3760985.2187
74790,5002401.49486
74791,3815114.42767
74792,4006403.50724
74793,4714973.89458
74794,4723071.12202
74795,4330396.62983
74796,4987837.07319
74797,3852268.40269
74798,4403665.22706
74799,6226396.73483
74800,4397544.63405
74801,4421966.58921
74802,4292961.93019
74803,4288470.56652
74804,3940848.11695
74805,5698897.90742
74806,5671595.31652
74807,4154344.22868
74808,4867832.77988
74809,4931178.28883
74810,4724300.99441
74811,4894705.05106
74812,5919101.27714
74813,5303405.8694
74814,4354400.93002
74815,4849764.97491
74816,5491491.21523
74817,4074148.66852
74818,2997316.9826
74819,4488188.1344
74820,4311488.96266
74821,5909315.2553
74822,3308194.44543
74823,4377514.5566
74824,4314567.779
74825,4745279.53435
74826,4499704.29714
74827,6324107.82328
74828,4122174.61277
74829,4831498.27064
74830,4310111.19531
74831,4043443.17622
74832,4480647.24017
74833,4114967.3802
74834,5133115.05282
74835,5092124.29893
74836,4412818.89984
74837,4575220.70402
74838,4311604.95522
74839,4389788.94441
74840,4618755.04606
74841,5159388.36693
74842,5438523.81183
74843,4283561.50148
74844,4643878.42626
74845,5905552.6144
74846,4445513.09114
74847,3460478.0074
74848,3315742.03448
74849,4020815.68637
74850,3568009.44671
74851,3777122.47212
74852,3720177.71349
74853,4943703.79671
74854,4055414.69123
74855,4651007.72592
74856,4313329.7039
74857,4392863.15401
74858,4968508.48996
74859,4063046.21166
74860,4431179.75647
74861,4930576.15153
74862,3921412.05304
74863,5238689.84297
74864,5707484.23283
74865,4611609.95634
74866,4382534.12735
74867,3708850.22301
74868,5703058.94797
74869,5842214.10026
74870,4758897.30533
74871,4554709.83197
74872,3628744.30999
74873,4208870.70932
74874,3887181.94805
74875,4332099.6341
74876,3894414.74147
74877,5418317.99875
74878,4702763.12803
74879,4631685.58285
74880,3273859.90216
74881,4602000.7183
74882,3478828.44113
74883,4980721.22066
74884,3616822.02174
74885,4942940.25325
74886,4823708.50648
74887,3870745.18699
74888,4628100.95733
74889,4201248.8602
74890,3946163.12398
74891,3137534.0225
74892,4242169.06082
74893,4570580.18702
74894,3924968.42383
74895,4022095.24193
74896,4398134.47541
74897,4695336.68582
