Id,Prediction
85676,4694713.30154
85677,5208806.39131
85678,4768790.61377
85679,4884022.73876
85680,4818076.9697
85681,4593310.82111
85682,4836542.44107
85683,5063225.2505
85684,4864652.8019
85685,4725120.18888
85686,4877950.83102
85687,5098108.45144
85688,5192118.01076
85689,4917613.27774
85690,4604481.34203
85691,4783941.2717
85692,5192118.01076
85693,4707605.56284
85694,5045029.15262
85695,4531874.54276
85696,4843815.13302
85697,4877844.99324
85698,4824148.87744
85699,4843815.13302
85700,4618935.28281
85701,4836193.96013
85702,4780861.28678
85703,4644049.35221
85704,4877950.83102
85705,4585627.46376
85706,4804046.84852
85707,5063620.02441
85708,4587110.72116
85709,4488295.44324
85710,5175489.22847
85711,5141353.53047
85712,4519681.6947
85713,4849887.04076
85714,4603841.74647
85715,4604481.34203
85716,4656679.26859
85717,4845931.97339
85718,4660577.60354
85719,4849887.04076
85720,5109033.45803
85721,4850981.98719
85722,4959021.66769
85723,4877950.83102
85724,4725705.66396
85725,5208806.39131
85726,4877950.83102
85727,4824148.87744
85728,4842450.2427
85729,5065530.59261
85730,5198699.91988
85731,5046536.86994
85732,5273188.84743
85733,4688641.39381
85734,4917613.27774
85735,4856930.29657
85736,4856930.29657
85737,4884022.73876
85738,5180573.42094
85739,5153985.08158
85740,4951748.97574
85741,4539550.47752
85742,4884022.73876
85743,4877950.83102
85744,4628767.53249
85745,5088001.98001
85746,5085141.21898
85747,4688641.39381
85748,5097360.9485
85749,4705300.43864
85750,5119276.91698
85751,4731912.43205
85752,4700833.99842
85753,4775141.10301
85754,4492024.2539
85755,4938001.13324
85756,5190610.29343
85757,5131822.65672
85758,5192118.01076
85759,4788746.59274
85760,4810118.75626
85761,4888882.27039
85762,4957820.88348
85763,4870678.13907
85764,4870678.13907
85765,4671285.26352
85766,4842614.34881
85767,4570427.64839
85768,4776668.57975
85769,5102939.47327
85770,4884022.73876
85771,5168325.31373
85772,4629696.11676
85773,4856930.29657
85774,4791786.29337
85775,5158800.84792
85776,5223965.41433
85777,4664355.20335
85778,5147875.84133
85779,5069700.94208
85780,4883916.90098
85781,4597381.28102
85782,4909937.34298
85783,4521336.19481
85784,5192118.01076
85785,4716391.10855
85786,4796774.15657
85787,5192118.01076
85788,5152594.07982
85789,4428372.79278
85790,4694713.30154
85791,4830067.29052
85792,4582538.4921
85793,4498096.16164
85794,4951748.97574
85795,4790013.17944
85796,4923685.18548
85797,5058584.52051
85798,5225305.30693
85799,4671285.26352
85800,4876750.04681
85801,5192118.01076
85802,4877950.83102
85803,4767028.12358
85804,4630219.50535
85805,4847333.97853
85806,5058584.52051
85807,5158800.84792
85808,5192118.01076
85809,5142487.6084
85810,5192118.01076
85811,5081479.66915
85812,5050035.88825
85813,4762638.45857
85814,5163017.81666
85815,4619763.16176
85816,5192118.01076
85817,5178431.78516
85818,4843815.13302
85819,4801987.61322
85820,5123493.88573
85821,5151460.0019
85822,4804046.84852
85823,4842614.34881
85824,5159376.44559
85825,4703407.15495
85826,4783941.2717
85827,4714370.68225
85828,5157982.31276
85829,4923685.18548
85830,5132244.14944
85831,4584175.49089
85832,4783941.2717
85833,4688641.39381
85834,4965093.57542
85835,5132620.2815
85836,4796774.15657
85837,4706807.70644
85838,5144296.08716
85839,4694713.30154
85840,4965093.57542
85841,5147875.84133
85842,4742972.20299
85843,4766681.56776
85844,4678600.185
85845,5336520.73088
85846,4817971.13192
85847,4613691.25402
85848,5059008.28175
85849,4885117.68519
85850,4716109.19694
85851,4791786.29337
85852,5192118.01076
85853,5254195.12476
85854,5053118.77907
85855,5178431.78516
85856,4688641.39381
85857,5192118.01076
85858,5152594.07982
85859,4702764.59725
85860,4481128.58907
85861,4722842.35443
85862,4658815.11335
85863,5109033.45803
85864,5232530.83856
85865,4550039.79289
85866,4630219.50535
85867,5192118.01076
85868,4630219.50535
85869,4877950.83102
85870,4654505.69581
85871,5097360.9485
85872,4796774.15657
85873,5119276.91698
85874,4841374.74366
85875,5019290.9893
85876,4521336.19481
85877,4641247.44938
85878,4767500.10292
85879,4687175.2805
85880,5157982.31276
85881,4903865.43524
85882,5037487.08718
85883,4715599.19253
85884,4884022.73876
85885,5095247.69041
85886,5218551.70943
85887,4913990.20562
85888,4824148.87744
85889,4884022.73876
85890,4626693.22193
85891,4610553.24977
85892,4703407.15495
85893,4856930.29657
85894,4877950.83102
85895,4884022.73876
85896,4843709.29524
85897,4849887.04076
85898,4870678.13907
85899,4531792.5384
85900,4630301.50971
85901,4884022.73876
85902,4644049.35221
85903,4822794.59857
85904,4957820.88348
85905,4836542.44107
85906,5152594.07982
85907,4688641.39381
85908,4884022.73876
85909,4822794.59857
85910,4654505.69581
85911,4884022.73876
85912,4719505.56401
85913,4609913.65421
85914,4644049.35221
85915,4551318.82444
85916,4877950.83102
85917,4917210.03492
85918,4849887.04076
85919,5152594.07982
85920,4849887.04076
85921,5109033.45803
85922,5104690.36056
85923,5079164.85062
85924,4836542.44107
85925,4505414.77952
85926,4796774.15657
85927,4843815.13302
85928,4636291.41309
85929,5080672.56794
85930,4790013.17944
85931,5122137.67801
85932,4959021.66769
85933,5087254.47707
85934,4864202.98852
85935,4674958.81393
85936,4877950.83102
85937,5088001.98001
85938,5096971.02692
85939,5257933.2876
85940,4843815.13302
85941,5157982.31276
85942,5060142.35968
85943,5081479.66915
85944,4877950.83102
85945,4884022.73876
85946,4884022.73876
85947,4876750.04681
85948,5192118.01076
85949,4637977.44447
85950,4965093.57542
85951,4807143.28052
85952,4843815.13302
85953,4579726.68495
85954,4565928.2364
85955,4741337.35585
85956,4503162.47196
85957,4663161.28719
85958,4877950.83102
85959,5173124.28809
85960,4582893.75242
85961,5142487.6084
85962,5147875.84133
85963,4903865.43524
85964,4824148.87744
85965,4688641.39381
85966,5157982.31276
85967,4709479.06269
85968,4550039.79289
85969,5097419.26927
85970,5182011.53933
85971,4609913.65421
85972,5132244.14944
85973,5138988.59009
85974,4804046.84852
85975,4584175.49089
85976,4796774.15657
85977,4877950.83102
85978,5103143.95534
85979,4539550.47752
85980,4849887.04076
85981,4810804.27775
85982,4558252.30164
85983,5208806.39131
85984,4702494.97255
85985,5178431.78516
85986,5138988.59009
85987,5168907.31935
85988,4786508.62059
85989,5180535.49582
85990,5139807.12525
85991,4790013.17944
85992,4783941.2717
85993,4843815.13302
85994,5029685.95786
85995,4560747.45287
85996,4776668.57975
85997,4718126.66444
85998,5007012.93901
85999,4584175.49089
86000,4644049.35221
86001,4682689.38287
86002,5048478.04908
86003,4660577.60354
86004,4755123.12347
86005,5064791.2886
86006,4796774.15657
86007,5089358.18773
86008,4485748.52394
86009,5197425.50783
86010,4559889.30044
86011,5134771.62135
86012,5016581.73788
86013,4559889.30044
86014,5079164.85062
86015,5147875.84133
86016,4537864.44614
86017,5134771.62135
86018,4565928.2364
86019,5086535.35182
86020,4796774.15657
86021,5192118.01076
86022,5118458.38182
86023,4572349.72735
86024,4966132.80036
86025,5192118.01076
86026,4525753.60244
86027,5122219.47368
86028,5192118.01076
86029,5134189.61573
86030,4506834.005
86031,5222999.96481
86032,4619763.16176
86033,4493312.96441
86034,4818076.9697
86035,4727976.17198
86036,4737035.92793
86037,4884022.73876
86038,4870678.13907
86039,4836542.44107
86040,4951748.97574
86041,5095803.10933
86042,4533211.76388
86043,4884022.73876
86044,4712735.883
86045,4924885.96969
86046,4762638.45857
86047,4634045.85983
86048,4884022.73876
86049,5152594.07982
86050,4597381.28102
86051,4841374.74366
86052,4688641.39381
86053,4884199.17966
86054,4688706.65643
86055,4849887.04076
86056,4865012.10837
86057,4849887.04076
86058,4911138.12719
86059,5247672.8139
86060,4938001.13324
86061,4782740.48749
86062,4810118.75626
86063,4784028.35425
86064,4596286.3346
86065,4951345.73292
86066,4612936.90671
86067,4769712.23047
86068,5041148.63701
86069,4578103.58315
86070,5122137.67801
86071,4917613.27774
86072,4888309.88233
86073,4596286.3346
86074,4884022.73876
86075,4584175.49089
86076,4665814.59881
86077,5152594.07982
86078,4899147.80637
86079,4843815.13302
86080,5129383.38841
86081,4870678.13907
86082,5152594.07982
86083,4807239.04566
86084,5077977.30425
86085,4877950.83102
86086,5079164.85062
86087,5238939.56493
86088,5095247.69041
86089,5147762.25684
86090,4849887.04076
86091,4757650.59537
86092,5144234.47026
86093,4723712.41888
86094,5157982.31276
86095,4709479.06269
86096,4565928.2364
86097,4735576.53247
86098,4698556.16398
86099,4836542.44107
86100,4705108.73738
86101,5087254.47707
86102,4688641.39381
86103,4613691.25402
86104,5157982.31276
86105,4664355.20335
86106,4631947.5371
86107,4539550.47752
86108,4923685.18548
86109,4644049.35221
86110,4877950.83102
86111,5142487.6084
86112,4664355.20335
86113,4877950.83102
86114,5097360.9485
86115,4824148.87744
86116,5179229.40995
86117,5171616.57076
86118,5222999.96481
86119,4659174.41982
86120,4688641.39381
86121,4901997.43394
86122,4870274.89626
86123,4870678.13907
86124,5023326.17853
86125,5279770.75655
86126,5179229.40995
86127,4543551.85672
86128,4959021.66769
86129,4644049.35221
86130,4903865.43524
86131,5208806.39131
86132,4836193.96013
86133,4799427.29347
86134,4898788.4999
86135,4884022.73876
86136,4559889.30044
86137,5195058.54881
86138,5125078.21606
86139,4670427.11109
86140,5127374.40134
86141,5116354.67116
86142,4664355.20335
86143,4905219.7141
86144,4822794.59857
86145,4720513.12186
86146,4870678.13907
86147,4798351.79443
86148,4884022.73876
86149,4824148.87744
86150,5167399.60202
86151,4588186.2202
86152,4870274.89626
86153,4877950.83102
86154,4660626.39269
86155,5208806.39131
86156,4849887.04076
86157,4644049.35221
86158,4870678.13907
86159,4843815.13302
86160,4649220.65061
86161,4884022.73876
86162,4877950.83102
86163,4884022.73876
86164,5273188.84743
86165,4693742.16034
86166,5189812.66864
86167,4664355.20335
86168,5192118.01076
86169,4541975.1212
86170,4657187.04951
86171,5218657.91726
86172,5152594.07982
86173,4877950.83102
86174,4644049.35221
86175,4783941.2717
86176,4688641.39381
86177,4769911.15052
86178,4700511.84134
86179,4870678.13907
86180,4836542.44107
86181,4849887.04076
86182,5192118.01076
86183,4790013.17944
86184,5147875.84133
86185,4553817.3927
86186,4658252.80312
86187,4877950.83102
86188,5159376.44559
86189,4816876.18549
86190,4664603.29236
86191,4849887.04076
86192,5209810.60256
86193,4856930.29657
86194,4884022.73876
86195,5100283.19432
86196,4565928.2364
86197,4849887.04076
86198,4595997.9724
86199,4790013.17944
86200,5157868.72826
86201,5178431.78516
86202,5189812.66864
86203,4709239.4132
86204,4783941.2717
86205,4870678.13907
86206,5152594.07982
86207,4849887.04076
86208,4543967.88515
86209,4608871.63248
86210,4578987.38094
86211,4712735.883
86212,5050035.88825
86213,4877950.83102
86214,5168907.31935
86215,5116354.67116
86216,5208806.39131
86217,5124665.14992
86218,4849887.04076
86219,5097360.9485
86220,4877950.83102
86221,4796774.15657
86222,5192118.01076
86223,4883916.90098
86224,5182011.53933
86225,5192118.01076
86226,4740943.40444
86227,4742018.90348
86228,4864202.98852
86229,4647892.21464
86230,4843815.13302
86231,4938001.13324
86232,5063225.2505
86233,5063225.2505
86234,5079114.72877
86235,4597381.28102
86236,4694713.30154
86237,4613691.25402
86238,4804046.84852
86239,5189812.66864
86240,4762920.73725
86241,4898788.4999
86242,5178835.01411
86243,4884022.73876
86244,5192118.01076
86245,5214671.19382
86246,4790013.17944
86247,4870678.13907
86248,5152854.13473
86249,5223818.49997
86250,5045029.15262
86251,4463960.46364
86252,4596286.3346
86253,5021818.4612
86254,4556078.72886
86255,5192118.01076
86256,4849887.04076
86257,4851009.23575
86258,5106248.19973
86259,4794134.82568
86260,4877950.83102
86261,4822794.59857
86262,4584175.49089
86263,4876750.04681
86264,4877950.83102
86265,5273188.84743
86266,4613691.25402
86267,4733268.63977
86268,5192118.01076
86269,4411844.54144
86270,5204803.86693
86271,4951748.97574
86272,4694713.30154
86273,4572515.79979
86274,4707626.2416
86275,4877950.83102
86276,4885117.68519
86277,4877950.83102
86278,5132139.20938
86279,5157982.31276
86280,4951345.73292
86281,4877950.83102
86282,4841374.74366
86283,4824148.87744
86284,4692467.74828
86285,5208806.39131
86286,5182011.53933
86287,4757650.59537
86288,4870678.13907
86289,5247029.19138
86290,5173124.28809
86291,4610553.24977
86292,4654313.99455
86293,5179997.82326
86294,5073390.0427
86295,4849887.04076
86296,4712735.883
86297,5161743.40461
86298,4849887.04076
86299,5235346.29781
86300,5102889.29787
86301,4877950.83102
86302,4644049.35221
86303,5208806.39131
86304,4644049.35221
86305,4769911.15052
86306,4584175.49089
86307,4775473.05385
86308,4951748.97574
86309,4788746.59274
86310,5123157.43259
86311,4836243.47461
86312,4884022.73876
86313,4694713.30154
86314,5158800.84792
86315,4762638.45857
86316,4531792.5384
86317,5147875.84133
86318,4628767.53249
86319,5178431.78516
86320,5178431.78516
86321,4877950.83102
86322,5187319.0364
86323,5190610.29343
86324,5134771.62135
86325,4843815.13302
86326,4802846.06431
86327,4884022.73876
86328,4762638.45857
86329,4585627.46376
86330,4625615.75749
86331,4762638.45857
86332,5160235.68728
86333,5258390.43226
86334,4951748.97574
86335,5163017.81666
86336,5132244.14944
86337,5257135.66281
86338,4643740.54594
86339,5151781.8289
86340,4856930.29657
86341,4545622.38526
86342,4634839.44023
86343,4554954.33949
86344,4644049.35221
86345,4811957.28416
86346,4864202.98852
86347,4619763.16176
86348,4594771.65658
86349,5045029.15262
86350,4804046.84852
86351,5192118.01076
86352,4898788.4999
86353,5270883.50531
86354,5175489.22847
86355,4876750.04681
86356,5163017.81666
86357,4621975.85246
86358,5257135.66281
86359,4877950.83102
86360,4951748.97574
86361,4791786.29337
86362,4804046.84852
86363,4824148.87744
86364,5063225.2505
86365,4884022.73876
86366,5179706.19722
86367,4957283.26086
86368,4877950.83102
86369,4722842.35443
86370,4616668.29711
86371,4709479.06269
86372,4607661.34665
86373,4896067.82145
86374,4851264.26587
86375,5212893.49338
86376,4987481.54378
86377,4811957.28416
86378,4796774.15657
86379,4884022.73876
86380,4783941.2717
86381,5185595.6999
86382,5173124.28809
86383,4877950.83102
86384,4617080.50838
86385,4858475.05638
86386,4885443.90021
86387,4768710.36631
86388,4664355.20335
86389,4737035.92793
86390,5123733.03026
86391,4877950.83102
86392,5144234.47026
86393,5110389.66574
86394,4674893.55131
86395,4634888.22937
86396,4667219.30152
86397,5048478.04908
86398,5097360.9485
86399,5147875.84133
86400,4870678.13907
86401,4609913.65421
86402,4644049.35221
86403,4438222.30032
86404,5124665.14992
86405,4619763.16176
86406,4701993.7028
86407,4884022.73876
86408,4485748.52394
86409,5182011.53933
86410,5062827.4069
86411,4664355.20335
86412,4899234.88892
86413,5168263.69683
86414,4877950.83102
86415,5115615.36715
86416,5192118.01076
86417,4876750.04681
86418,4585627.46376
86419,4857053.89492
86420,5228833.0935
86421,5189812.66864
86422,4637977.44447
86423,4664355.20335
86424,5119852.51466
86425,4694713.30154
86426,4877844.99324
86427,5118557.92384
86428,5064791.2886
86429,5158800.84792
86430,5182011.53933
86431,4508078.72556
86432,4856930.29657
86433,5179723.2449
86434,4644049.35221
86435,4550039.79289
86436,4471718.40276
86437,4590214.42686
86438,4884022.73876
86439,4831315.7316
86440,4584175.49089
86441,4737608.11557
86442,5134823.53418
86443,4877950.83102
86444,5089559.81918
86445,5208806.39131
86446,4877950.83102
86447,4889960.97905
86448,4830067.29052
86449,4654505.69581
86450,4856930.29657
86451,4965093.57542
86452,4559889.30044
86453,4832487.49243
86454,5198699.91988
86455,4877950.83102
86456,4610553.24977
86457,4662071.93367
86458,4733406.20771
86459,5189812.66864
86460,5141929.12814
86461,4664355.20335
86462,5192118.01076
86463,4903865.43524
86464,4640757.85331
86465,4644049.35221
86466,4586148.46486
86467,5152594.07982
86468,5131822.65672
86469,5289877.22798
86470,4849887.04076
86471,4565928.2364
86472,4903865.43524
86473,4644049.35221
86474,5245635.05855
86475,4903865.43524
86476,4909937.34298
86477,4664355.20335
86478,4877950.83102
86479,4864202.98852
86480,4664027.61104
86481,5157982.31276
86482,5199789.2734
86483,4884022.73876
86484,5302669.29198
86485,4870678.13907
86486,4822794.59857
86487,4992525.7925
86488,4774497.4805
86489,4582730.04608
86490,4703407.15495
86491,4630127.99329
86492,4644049.35221
86493,4836542.44107
86494,5036931.66826
86495,5074897.76003
86496,4842450.2427
86497,4665246.32756
86498,4959021.66769
86499,4877950.83102
86500,5181593.17552
86501,4576466.58436
86502,4688641.39381
86503,4938001.13324
86504,4877844.99324
86505,4818076.9697
86506,4849887.04076
86507,5192118.01076
86508,4775983.05826
86509,4698426.2973
86510,4877950.83102
86511,4851481.21509
86512,4719810.61694
86513,4806552.05451
86514,5079164.85062
86515,5192118.01076
86516,4492024.2539
86517,5152594.07982
86518,5227438.96067
86519,4884022.73876
86520,5148932.52999
86521,5254195.12476
86522,4735617.17208
86523,5168263.69683
86524,4813032.7832
86525,4876750.04681
86526,4629904.47928
86527,5206311.58426
86528,4590214.42686
86529,5160235.68728
86530,5182011.53933
86531,5065530.59261
86532,4768710.36631
86533,4884022.73876
86534,4600703.74223
86535,4870678.13907
86536,5240447.28226
86537,4891471.8716
