Id,Prediction
72339,3834874.16751
72340,5035799.11058
72341,4060085.7233
72342,4858514.31979
72343,4038733.3516
72344,3603137.33768
72345,4123618.13506
72346,4983890.4418
72347,4776944.95786
72348,4078052.72108
72349,4215139.04132
72350,3327036.13534
72351,3682411.87283
72352,4372662.15608
72353,3913648.63069
72354,3840044.33952
72355,4358900.73883
72356,5378436.25352
72357,3997276.66458
72358,4467911.59512
72359,3555199.78675
72360,4754881.78469
72361,3913541.1008
72362,5226219.77571
72363,4252360.25353
72364,4396323.68326
72365,4585230.3373
72366,5210434.77257
72367,4304138.55809
72368,4429035.22789
72369,3217349.22514
72370,4431691.59164
72371,5189366.30061
72372,4855814.68878
72373,4198850.10834
72374,4272265.42722
72375,4022135.73201
72376,5088096.49714
72377,4428835.42956
72378,4762950.11813
72379,4116652.24507
72380,5415343.37164
72381,4597009.67786
72382,4580192.7507
72383,4705529.63889
72384,3168379.99078
72385,5191640.68136
72386,4614791.68476
72387,3955790.66158
72388,5310028.91575
72389,4472247.01796
72390,4344654.05475
72391,4745724.21819
72392,5200600.80052
72393,3593559.44805
72394,3785226.45857
72395,4263564.75743
72396,4415268.38505
72397,4128101.76968
72398,4131852.53584
72399,3517667.99394
72400,3878825.65111
72401,5195642.76648
72402,4375738.47874
72403,4465296.9556
72404,5888859.66489
72405,5287401.52526
72406,4266842.7244
72407,4980243.88963
72408,5595582.08269
72409,4620053.19607
72410,4541605.26954
72411,4496598.90476
72412,4351327.31767
72413,4810855.77213
72414,4232877.38908
72415,5135018.77458
72416,4423257.18584
72417,3558008.19177
72418,4798061.85002
72419,4410156.47227
72420,4698711.25795
72421,4294927.3801
72422,3518192.63786
72423,4588289.82991
72424,4097555.79743
72425,3967559.90001
72426,4982063.05781
72427,5011856.08328
72428,4111299.78739
72429,4894036.93061
72430,5999759.54377
72431,4479519.00091
72432,4092366.05712
72433,5443990.0074
72434,4549138.66909
72435,4368073.92729
72436,4340628.12171
72437,4438841.31229
72438,4781939.05993
72439,3646489.50261
72440,4838916.25288
72441,4364112.52815
72442,4200905.03458
72443,4782423.24801
72444,4452883.13619
72445,4418957.79423
72446,3955154.06505
72447,4410393.5264
72448,6455859.78376
72449,3875436.2986
72450,3939535.42021
72451,4772893.07896
72452,4409491.91202
72453,4609847.6743
72454,4977117.63225
72455,3966511.09613
72456,5376249.53262
72457,4168062.33893
72458,4323310.97903
72459,3085866.73448
72460,4254928.3372
72461,3854863.82295
72462,4710265.48626
72463,4907687.60672
72464,4727450.01294
72465,3748099.26302
72466,4152125.77326
72467,4867252.68044
72468,5937811.82345
72469,4216599.10116
72470,5168756.30653
72471,5756433.12017
72472,4086439.22478
72473,4569352.35945
72474,4460520.61284
72475,4354869.5627
72476,4828938.98845
72477,4098852.11969
72478,4398149.63534
72479,4432127.62803
72480,4222974.77592
72481,5019114.57304
72482,5363874.67362
72483,4027875.11216
72484,5405933.45591
72485,3437938.04477
72486,4988841.7283
72487,5666149.48973
72488,4786781.86358
72489,5334909.92171
72490,6072994.47941
72491,3727158.06954
72492,4447456.97085
72493,4354978.62191
72494,3307422.17338
72495,4652350.29952
72496,4135626.63026
72497,4374382.62043
72498,4617221.30918
72499,5676536.99111
72500,3134004.99032
72501,5292676.58222
72502,4167421.7417
72503,4988892.16734
72504,3793038.86078
72505,4719027.21242
72506,4847131.28309
72507,4399859.70843
72508,3746951.47051
72509,5210415.29433
72510,4537454.67542
72511,3924173.14399
72512,4657060.54029
72513,5433685.14641
72514,4742651.43554
72515,4628059.31405
72516,4700964.02293
72517,3668229.75041
72518,5003490.78079
72519,4118995.82012
72520,3632466.17433
72521,4456912.22856
72522,4088583.13738
72523,4589638.78468
72524,4922708.15971
72525,4004884.50948
72526,5282256.39414
72527,4561844.78181
72528,3613348.81093
72529,3168820.97382
72530,3303360.75245
72531,5323254.75532
72532,4585657.86435
72533,4412313.32279
72534,4625245.64448
72535,4335376.67822
72536,4975796.06318
72537,5212835.45833
72538,4507749.70908
72539,4009690.89462
72540,5423105.09731
72541,4616876.05095
72542,3872444.4911
72543,5126141.22819
72544,5176606.96827
72545,3889276.44918
72546,5280331.86751
72547,5445064.94875
72548,4715833.92624
72549,4057146.43405
72550,5513118.81932
72551,3979308.19659
72552,4297773.8819
72553,3977740.57671
72554,3422596.38081
72555,5337168.04724
72556,4129576.34807
72557,5798288.31058
72558,4179851.62541
72559,3957680.07175
72560,4402985.63899
72561,4764587.49275
72562,3659954.32944
72563,4719753.16412
72564,4047911.65179
72565,4200158.43379
72566,6088807.34827
72567,4464052.62149
72568,4450307.04731
72569,4892351.97821
72570,5052076.55517
72571,4490197.33651
72572,4886687.37539
72573,4394558.13286
72574,4704591.80347
72575,3534983.08069
72576,4284737.06708
72577,6038228.72104
72578,4300885.34633
72579,5256485.28352
72580,4079307.68662
72581,4649720.65779
72582,4931535.41853
72583,3689368.53023
72584,3811987.28399
72585,4645909.27702
72586,5153887.7344
72587,4138085.59442
72588,3524532.81581
72589,4486841.29306
72590,4774637.03927
72591,4245677.63975
72592,6034480.75212
72593,3885279.57524
72594,3242808.34897
72595,4734289.85315
72596,5764603.92877
72597,4685836.671
72598,5516614.45854
72599,4789349.64398
72600,4474420.36252
72601,4729074.81873
72602,3858920.18092
72603,3900309.29692
72604,3995812.76218
72605,4105528.83361
72606,3747501.81059
72607,4761859.01207
72608,5371234.50078
72609,4414310.1718
72610,5020037.73636
72611,3727085.73334
72612,3178948.46019
72613,4410444.20525
72614,4280002.95731
72615,3752023.15845
72616,4979286.67386
72617,4022546.88907
72618,4235664.5256
72619,4767958.22755
72620,4322031.90063
72621,4846747.92731
72622,5649403.23666
72623,4760282.44339
72624,3702276.98791
72625,4087268.47354
72626,4061401.45184
72627,4079486.56999
72628,5287467.90042
72629,4904683.63227
72630,4124569.92348
72631,3880564.50455
72632,4461750.30404
72633,5393424.48327
72634,4346398.73204
72635,5324547.82933
72636,4756266.27901
72637,3218467.83875
72638,4254201.56531
72639,4562460.98655
72640,4337446.42402
72641,3696853.80733
72642,4230065.07817
72643,4045485.46169
72644,5628736.91542
72645,5496727.94611
72646,3862239.29962
72647,4485233.88135
72648,4690191.73343
72649,4654823.38605
72650,3973713.37656
72651,4584107.60504
72652,3477720.57747
72653,5200235.18544
72654,4135336.17425
72655,5226514.1107
72656,4560372.05469
72657,4999779.75215
72658,5327612.1561
72659,5507978.08916
72660,3196046.14141
72661,4666721.70148
72662,4197942.6934
72663,4316816.62342
72664,4407486.81023
72665,4199306.11507
72666,3871497.46575
72667,4217291.6543
72668,4123009.58445
72669,4359164.10285
72670,5582343.29202
72671,4362202.25573
72672,3376744.79065
72673,4555900.21397
72674,3900709.33154
72675,5015709.41657
72676,5064869.00099
72677,5338556.97582
72678,4000041.99929
72679,3642117.90162
72680,4196351.72942
72681,4420449.00283
72682,4599405.26062
72683,4164747.1552
72684,3847033.68351
72685,3922473.52316
72686,3896288.28245
72687,5745509.44378
72688,5620290.7692
72689,4134790.54527
72690,5360847.70045
72691,4299487.85968
72692,4739524.09461
72693,3590769.91247
72694,3871594.29894
72695,4404987.48796
72696,4210560.1433
72697,3834151.22218
72698,3765157.42889
72699,4936755.56721
72700,4474240.84267
72701,4425880.81362
72702,5894747.22047
72703,4518915.39967
72704,5300123.94985
72705,4877087.5037
72706,3821167.23418
72707,4192295.09957
72708,4380494.46104
72709,4004351.26498
72710,3745070.74222
72711,4049762.24623
72712,4129209.56403
72713,3097273.94981
72714,4892846.04621
72715,4733300.84436
72716,5783964.1923
72717,5092427.96617
72718,4803795.08387
72719,3928542.18193
72720,3515347.156
72721,4623961.1591
72722,3915958.07772
72723,4957218.97099
72724,3567515.34253
72725,3168820.97382
72726,4044596.23443
72727,4286406.61784
72728,4187820.49341
72729,4042832.25018
72730,4487442.2413
72731,4180198.05252
72732,5286932.90652
72733,4436258.05869
72734,3636814.69473
72735,5065846.87184
72736,4385497.09084
72737,4352183.37423
72738,4107852.8356
72739,4763103.14221
72740,4938288.32052
72741,4635446.40156
72742,3748060.95024
72743,4642306.05728
72744,5259563.03742
72745,4760934.31317
72746,3805010.31335
72747,3746552.43647
72748,4475780.80024
72749,3015733.277
72750,4266579.19466
72751,4018553.23725
72752,3957363.28123
72753,5375257.82161
72754,4213105.4651
72755,4685498.6331
72756,4744087.23291
72757,4650575.16074
72758,6087409.69595
72759,4764566.46121
72760,3476632.09288
72761,5162318.92527
72762,4260524.82737
72763,4120107.91451
72764,4390626.26055
72765,4227593.72051
72766,4486131.79669
72767,4299853.83044
72768,5001302.97005
72769,4412020.13865
72770,3825377.1186
72771,3661188.1941
72772,4794768.14179
72773,5293388.85909
72774,3859012.63319
72775,5317563.4249
72776,3286543.47796
72777,4329485.16018
72778,4129576.34807
72779,3834003.31178
72780,4780616.39909
72781,4286874.27583
72782,3688708.8176
72783,4212500.91194
72784,4186914.65204
72785,3788133.56465
72786,3178667.09323
72787,4330038.45751
72788,5117472.63056
72789,4644534.69019
72790,4025809.14265
72791,4626662.67673
72792,4901028.75183
72793,4002467.91493
72794,4768778.61159
72795,3313834.58127
72796,4941430.58659
72797,4516056.95701
72798,3395167.34467
72799,3889745.87968
72800,4003221.91092
72801,3663416.12826
72802,4153327.96985
72803,3879344.64928
72804,3895857.81469
72805,4301220.71608
72806,4882780.11185
72807,3780005.4841
72808,4730451.68362
72809,4837765.93676
72810,4500433.90559
72811,3785289.4866
72812,3820546.83724
72813,4578677.96852
72814,4514030.05037
72815,4024665.77489
72816,4856155.41176
72817,4764465.20587
72818,4830475.95695
72819,3886153.06953
72820,3956757.2721
72821,3862866.08334
72822,3897564.16763
72823,4077406.82047
72824,4893940.28715
72825,5416605.00987
72826,5839231.17244
72827,5066116.12133
72828,4593754.48622
72829,5482383.16338
72830,4240928.92143
72831,4711822.59637
72832,4882434.46949
72833,4755528.11669
72834,4675109.8514
72835,3990324.79735
72836,5120332.63919
72837,4670696.68227
72838,4588109.96382
72839,4645771.95379
72840,4967501.6824
72841,5264605.83087
72842,4428743.9217
72843,4429314.33987
72844,3826329.98946
72845,4018048.96382
72846,4342960.91448
72847,4059616.97127
72848,6654473.79393
72849,5814946.08289
72850,4750329.66461
72851,4955319.66243
72852,4822467.05053
72853,3830873.89035
72854,4553465.10694
72855,5239305.87748
72856,3783872.93062
72857,4481175.65052
72858,5348642.11521
72859,5205963.98202
72860,3335801.10256
72861,5264382.01001
72862,4854711.97725
72863,4176455.59675
72864,5192583.33372
72865,5314832.06615
72866,4159866.68281
72867,3914100.56331
72868,4791698.92887
72869,4798669.3471
72870,4608270.62235
72871,5256257.30921
72872,4241493.63715
72873,4300557.93641
72874,5546737.6098
72875,5800951.08102
72876,5014726.86162
72877,4667504.25896
72878,4968136.19935
72879,3813791.36491
72880,3178948.46019
72881,3379438.07419
72882,4266980.73952
72883,4564791.9129
72884,5084190.51303
72885,4420375.52025
72886,5767528.00599
72887,5125596.04358
72888,4208941.65489
72889,4722451.33792
72890,4375465.17806
72891,4642222.08371
72892,4298856.36404
72893,3388683.31759
72894,4115336.62733
72895,4667321.923
72896,5527532.42236
72897,4822459.67002
72898,3822319.63557
72899,4158275.03525
72900,4241868.1588
72901,4236760.02408
72902,5179896.61916
72903,4035134.67723
72904,5187904.29544
72905,4297211.56036
72906,5102082.26807
72907,4614183.37459
72908,4055544.37448
72909,3654508.04858
72910,4113557.58232
72911,4831868.22431
72912,3698814.28372
72913,4132128.22035
72914,4624042.27886
72915,4201082.29009
72916,4969187.43726
72917,4138340.98093
72918,4575623.41802
72919,4357854.56771
72920,3792437.0872
72921,4045180.97184
72922,3761943.14609
72923,4571658.9693
72924,4622815.78526
72925,3967522.27647
72926,3904037.4577
72927,4920153.09319
72928,3853344.18286
72929,5834065.88768
72930,3398095.1228
72931,4522713.74511
72932,4618325.10617
72933,4451573.18643
72934,4236670.16245
72935,4753744.14408
72936,3565688.40869
72937,4847721.14644
72938,4926142.71774
72939,3999351.41351
72940,3835407.85291
72941,4343610.93613
72942,5340925.73984
72943,3295176.74878
72944,4857802.74893
72945,4865204.23946
72946,3439420.65476
72947,4049113.45893
72948,4554330.30297
72949,5392153.79202
72950,4294140.42323
72951,4355845.44152
72952,3962838.80259
72953,4696003.49108
72954,4239570.91459
72955,4358567.93195
72956,5400489.25791
72957,5268514.36883
72958,4129576.34807
72959,4121004.53999
72960,4564266.63577
72961,4268835.87685
72962,3887787.40062
72963,5608272.18649
72964,4911695.01063
72965,4366585.77143
72966,4822019.6682
72967,4094424.12913
72968,5235696.16016
72969,4320557.41083
72970,4004864.87355
72971,3664986.21459
72972,4808516.99795
72973,4947897.56059
72974,3578272.35516
72975,5745933.50315
72976,3752408.24818
72977,4255499.91541
72978,4421572.18362
72979,5364710.52564
72980,3907032.53001
72981,3120624.51273
72982,4197335.95598
72983,4352960.59773
72984,5464991.3121
72985,4419204.86206
72986,3655099.69922
72987,4016142.19813
72988,5670086.1848
72989,4481611.25816
72990,3863812.09064
72991,3899047.28715
72992,5215907.15598
72993,4520578.39801
72994,4581535.011
72995,4386282.10547
72996,4436220.07569
72997,4964133.5835
72998,4037920.42128
72999,4452205.55023
73000,6515137.00931
73001,3902709.87946
73002,4991844.85274
73003,3903858.61659
73004,4004150.38597
73005,3455888.78424
73006,6775407.43404
73007,5769920.03985
73008,4461296.5635
73009,3157096.55263
73010,3540425.70018
73011,5097642.81302
73012,4790654.07187
73013,3709868.16859
73014,4477116.79627
73015,4231623.27386
73016,5218184.29853
73017,5890320.33582
73018,4969733.34924
73019,4811358.40874
73020,3555430.93988
73021,4657720.88714
73022,4706850.96681
73023,4394050.06546
73024,4152338.10752
73025,5127141.08355
73026,4135555.45659
73027,4303843.56005
73028,6074780.2461
73029,4878699.07312
73030,4758005.99463
73031,4370469.0315
73032,3592722.06233
73033,4528617.78715
73034,3688966.92109
73035,3807529.83342
73036,4802705.59015
73037,4465639.09637
73038,4065593.936
73039,4159210.19058
73040,4757658.61627
73041,4646430.18342
73042,5459181.11933
73043,4096454.15131
73044,6032055.01549
73045,5030229.1531
73046,4263247.31848
73047,4674321.00824
73048,4495906.40615
73049,3906260.65456
73050,4115254.27608
73051,5731305.10588
73052,4263253.16811
73053,4810952.77604
73054,4381209.33967
73055,3914098.05782
73056,3470867.1209
73057,5376222.72623
73058,4203976.13275
73059,4404446.71611
73060,4324911.37786
73061,6098350.82436
73062,3915585.21075
73063,4289955.92455
73064,3693330.64258
73065,5252684.95884
73066,4227657.88306
73067,5171854.36273
73068,4645787.79911
73069,4449469.2347
73070,4159210.19058
73071,3842040.85935
73072,3409348.40182
73073,4079975.06501
73074,4125799.23995
73075,4273436.20287
73076,4370988.56689
73077,3900364.53255
73078,3729967.52034
73079,4461505.24123
73080,4507704.74753
73081,5046109.33552
73082,4731599.77389
73083,4834767.96941
73084,5166660.56583
73085,5824598.38291
73086,4572453.97377
73087,4354644.12403
73088,5032956.36145
73089,3819368.13804
73090,3783641.84474
73091,4397112.64648
73092,4137039.72714
73093,4496767.89229
73094,4025368.72073
73095,5127589.08231
73096,4211452.41564
73097,5364709.40568
73098,5356458.14552
73099,4424557.34839
73100,4176858.09121
73101,4317677.47375
73102,4296927.56931
73103,3967461.69727
73104,5597276.64735
73105,4737436.60869
73106,4487123.11373
73107,4872536.53256
73108,4390505.26407
73109,4466375.70618
73110,5296359.76216
73111,4090617.75599
73112,4211220.73975
73113,4265652.25203
73114,4516058.76423
73115,4703030.17753
73116,4695859.51428
73117,4944137.00744
73118,5357501.91044
73119,4635057.88765
73120,3298206.28815
73121,3861881.74168
73122,4644489.77032
73123,3557798.05841
73124,4561847.13701
73125,4533993.82065
73126,4166478.3409
73127,4903616.22139
73128,4342012.37784
73129,4769947.93594
73130,4506457.33064
73131,4296757.24883
73132,3855918.55696
73133,4228982.35287
73134,4794145.67218
73135,3948833.82442
73136,3514516.00341
73137,3500954.92019
73138,4171945.81847
73139,3654298.34316
73140,4275662.83984
73141,3437562.81049
73142,4066267.65079
73143,5323805.0018
73144,4512879.23392
73145,4028567.13422
73146,4469566.12786
73147,4425748.74642
73148,5031224.05469
73149,5582933.88024
73150,3844455.91968
73151,4243596.26641
73152,3985898.94816
73153,4732296.04708
73154,4573113.83902
73155,3579814.78269
73156,3393935.71106
73157,4755781.56032
73158,3451434.83856
73159,5769963.85013
73160,3989380.48711
73161,5224413.56508
73162,4769072.59965
73163,4862283.79076
73164,4391722.96871
73165,3880258.57369
73166,5308712.86062
73167,5373122.82528
73168,4427290.38158
73169,5025296.79135
73170,4255606.43613
73171,4332016.59392
73172,3962369.80088
73173,4420005.24117
73174,4991844.85274
73175,4462155.09824
73176,4215103.07249
73177,5060169.49363
73178,4385035.1861
73179,4085564.2581
73180,6960191.11682
73181,4174330.33186
73182,4501069.59381
73183,4942493.97431
73184,4280417.51646
73185,6308767.52403
73186,4651192.81203
73187,3459614.13458
73188,4842105.88635
73189,4769027.53731
73190,3833107.73139
73191,4736969.76547
73192,3475451.23827
73193,4396890.14242
73194,5711348.40722
73195,4989420.71813
73196,4374375.71611
73197,4951573.11486
73198,4969619.98532
73199,4096014.90294
73200,5187390.54162
73201,4533504.1942
